					ibt-001	ibt-003	ibt-005	ibt-009	ibt-012	ibt-022	ibt-024	ibt-027	ibt-030	ibt-032	ibt-032a	ibt-035	ibt-037	ibt-038	ibt-040	ibt-043	ibt-044	ibt-046	ibt-046-1	ibt-047	ibt-048	ibt-048a	ibt-050	ibt-052	ibt-053	ibt-055	ibt-073	ibt-074	ibt-081	ibt-083	ibt-084	ibt-090	ibt-090-1	ibt-099	ibt-099-1	ibt-102	ibt-103	ibt-103a	ibt-104	ibt-106	ibt-106-1	ibt-108	ibt-108-1	ibt-109	ibt-109-1	ibt-111	ibt-111-1	ibt-112	ibt-112-1	ibt-115	ibt-115-1	ibt-116	ibt-116-1	ibt-117	ibt-117-1	ibt-118-1	ibt-118	ibt-119	ibt-126	ibt-129	ibt-129-1	ibt-131	ibt-131-1	ibt-146	ibt-146-1	ibt-151	ibt-152	ibt-153	ibt-154	ibt-167	ibt-168
					TOSL108	380	DKK	2013-05-10		Contract was established through our website	urn:cen.eu:en16931:2017																																																																2013-04-10
ibg-14																															2013-01-01	2013-04-01																																											
									SUBSCR571																																																																		
ibg-04																																				1238764941386	0088																																						
ibg-04		ibg-05														Main street 2, Building 4	Big city	54321	DK																																																								
ibg-04												SubscriptionSeller	DK16356706	DK16356706	VAT																																																												
ibg-04		ibg-06																		antonio@SubscriptionsSeller.dk																																																							
ibg-07																						5790000435975	0088																																																				
ibg-07		ibg-08																									Anystreet, Building 1	Anytown	101	DK																																													
ibg-07																					Buyercompany ltd			987654321	NO987654321MVA	VAT																																																	
ibg-16	0..n																																30	Payref1																																									
ibg-16	0..n	ibg-17	0..n																																DK1212341234123412																																								
ibg-21	0..n																																					100.00	DKK	S	25	VAT	Freight charge																																
																																																		305.00	DKK																								
ibg-23	0																																																							900.00	DKK	225.00	DKK	VAT	S	25													
ibg-23	1																																																							800.00	DKK	80.00	DKK	VAT	S	10													
ibg-22																																												1600.00	DKK	100.00	DKK	1700.00	DKK			2005.00	DKK	2005.00	DKK																				
ibg-25	0																																																														1	2	EA	800.00	DKK								
ibg-25	0	ibg-31																																																																						Paper subscription	Subscription fee 1st quarter		
ibg-25	0	ibg-30	0																																																																			S	25			VAT	
ibg-25	0	ibg-29																																																																		800.00	DKK						
ibg-25	1																																																														2	2	EA	800.00	DKK								
ibg-25	1	ibg-31																																																																						Paper subscription	Subscription fee 1st quarter		
ibg-25	1	ibg-30	0																																																																			S	10			VAT	
ibg-25	1	ibg-29																																																																		800.00	DKK						
