				ibt-001	ibt-003	ibt-005	ibt-009	ibt-012	ibt-022	ibt-024	ibt-027	ibt-030	ibt-032	ibt-032a	ibt-035	ibt-037	ibt-038	ibt-040	ibt-042	ibt-043	ibt-044	ibt-050	ibt-052	ibt-053	ibt-055	ibt-073	ibt-074	ibt-081	ibt-083	ibt-084	ibt-086	ibt-106	ibt-106-1	ibt-109	ibt-109-1	ibt-111	ibt-111-1	ibt-112	ibt-112-1	ibt-115	ibt-115-1	ibt-116	ibt-116-1	ibt-117	ibt-117-1	ibt-118-1	ibt-118	ibt-119	ibt-126	ibt-129	ibt-129-1	ibt-131	ibt-131-1	ibt-146	ibt-146-1	ibt-149	ibt-149-1	ibt-151	ibt-152	ibt-153	ibt-160	ibt-161	ibt-167	ibt-168
				20150483	380	EUR	2015-04-14		"Vriendelijk verzoeken wij u ervoor te zorgen dat het bedrag voor de vervaldatum op onze rekening staat onder vermelding van
        het factuurnummer. Het bankrekeningnummer is 37.78.15.500, Rabobank, t.n.v. Bluem te Amersfoort. Reclames gaarne binnen
        10 dagen. Gelieve bij navraag en correspondentie uw firma naam en factuurnummer vermelden."	urn:cen.eu:en16931:2017																																																						2015-04-01
ibg-14																										2016-04-01	2016-06-30																																					
								iExpress 20110412																																																								
ibg-04		ibg-05													Lindeboomseweg 41	Amersfoort	3825 AL	NL																																														
ibg-04											Bluem BV	32081330 Amersfoort	NL809163160B01	VAT																																																		
ibg-04		ibg-06																	033-4549055	info@bluem.nl																																												
ibg-07		ibg-08																				Henry Dunantweg 42	Alphen aan den Rijn	2402 NR	NL																																							
ibg-07																					Provide Verzekeringen																																											
ibg-16	0..n																											30	2015 0483 0000 0000																																			
ibg-16	0..n	ibg-17	0..n																											NL13RABO0377815500	RABONL2U																																	
																																				30.87	EUR																											
ibg-23	1..n																																									147.00	EUR	30.87	EUR	VAT	S	21																
ibg-22																																147.00	EUR	147.00	EUR			177.87	EUR	177.87	EUR																							
ibg-25	1..n																																																1	3	MON	147.00	EUR											
ibg-25	1..n	ibg-31																																																										IExpress licentiekosten				
ibg-25	1..n	ibg-30	1..n																																																							S	21				VAT	
ibg-25	1..n	ibg-32	0..n																																																										Verbruikscategorie	Start		
ibg-25	1..n	ibg-29																																																				49.00	EUR	1	MON							
