					ibt-001	ibt-003	ibt-005	ibt-007	ibt-009	ibt-012	ibt-013	ibt-019	ibt-020	ibt-022	ibt-023	ibt-024	ibt-027	ibt-030	ibt-032	ibt-032a	ibt-035	ibt-036	ibt-037	ibt-038	ibt-039	ibt-040	ibt-041	ibt-042	ibt-043	ibt-044	ibt-046	ibt-046-1	ibt-047	ibt-048	ibt-048a	ibt-050	ibt-051	ibt-052	ibt-053	ibt-054	ibt-055	ibt-056	ibt-057	ibt-058	ibt-059	ibt-060	ibt-060-1	ibt-061	ibt-062	ibt-063	ibt-063a	ibt-064	ibt-065	ibt-066	ibt-067	ibt-068	ibt-069	ibt-071	ibt-071-1	ibt-072	ibt-073	ibt-074	ibt-075	ibt-076	ibt-077	ibt-078	ibt-079	ibt-080	ibt-081	ibt-083	ibt-084	ibt-086	ibt-090	ibt-090-1	ibt-099	ibt-099-1	ibt-102	ibt-103	ibt-103a	ibt-104	ibt-105	ibt-106	ibt-106-1	ibt-107	ibt-107-1	ibt-108	ibt-108-1	ibt-109	ibt-109-1	ibt-111	ibt-111-1	ibt-112	ibt-112-1	ibt-113	ibt-113-1	ibt-115	ibt-115-1	ibt-116	ibt-116-1	ibt-117	ibt-117-1	ibt-118-1	ibt-118	ibt-119	ibt-120	ibt-122	ibt-123	ibt-124	ibt-125	ibt-125-1	ibt-126	ibt-127	ibt-129	ibt-129-1	ibt-131	ibt-131-1	ibt-132	ibt-133	ibt-134	ibt-135	ibt-139a	ibt-141	ibt-141-1	ibt-144	ibt-146	ibt-146-1	ibt-147	ibt-147-1	ibt-147a	ibt-148	ibt-148-1	ibt-149	ibt-149-1	ibt-151	ibt-152	ibt-153	ibt-154	ibt-155	ibt-157	ibt-157-1	ibt-158	ibt-158-1	ibt-159	ibt-160	ibt-161	ibt-167	ibt-168
					TOSL108	380	NOK	2013-06-30	2013-07-20			Project cost code 123		Ordered in our booth at the convention	Invoicing on purchase order	urn:cen.eu:en16931:2017																																																																																																																																			2013-06-30
ibg-14																																																													2013-06-01	2013-06-30																																																																																					
										Contract321	123																																																																																																																																								
ibg-24	0																																																																																																									Doc1	Timesheet	http://www.suppliersite.eu/sheet001.html																																							
ibg-24	1																																																																																																									Doc2	EHF specification		VGVzdGluZyBCYXNlNjQgZW5jb2Rpbmc=	test.pdf																																					
ibg-04																																																																									1238764941386	0088																																																																									
ibg-04		ibg-05																			Main street 34	Suite 123	Big city	303	RegionA	NO																																																																																																																									
ibg-04																	Salescompany ltd.	123456789	NO123456789MVA	VAT																																																																																																																															
ibg-04		ibg-06																									Antonio Salesmacher	46211230	antonio@salescompany.no																																																																																																																						
ibg-07																															3456789012098	0088																																																																																																																			
ibg-07		ibg-08																																		Anystreet 8	Back door	Anytown	101	RegionB	NO																																																																																																										
ibg-07																														The Buyercompany			987654321	NO987654321MVA	VAT																																																																																																																
ibg-07		ibg-09																																								John Doe	5121230	john@buyercompany.no																																																																																																							
ibg-10																																													Ebeneser Scrooge AS	2298740918237	0088	989823401																																																																																																			
ibg-11																																																	Tax handling company AS																																																																																																		
ibg-11		ibg-12																																																		Regent street	Front door	Newtown	202	RegionC	NO																																																																																										
ibg-11																																																		NO967611265MVA	VAT																																																																																																
ibg-13																																																										6754238987643	0088	2013-06-15																																																																																							
ibg-13		ibg-15																																																													Deliverystreet 2	Side door	DeliveryCity	523427	RegionD	NO																																																																															
ibg-16	0..n																																																																				30	0003434323213231																																																																													
ibg-16	0..n	ibg-17	0..n																																																																				NO9386011117947	DNBANOKK																																																																											
ibg-33	0..n												2 % discount if paid within 2 days\n            Penalty percentage 10% from due date																																																																																																																																						
