								ibt-001	ibt-003	ibt-005	ibt-006	ibt-009	ibt-010	ibt-011	ibt-012	ibt-013	ibt-014	ibt-015	ibt-016	ibt-017	ibt-019	ibt-020	ibt-022	ibt-023	ibt-024	ibt-025	ibt-026	ibt-027	ibt-028	ibt-030	ibt-032	ibt-032a	ibt-033	ibt-034	ibt-034-1	ibt-035	ibt-036	ibt-037	ibt-038	ibt-039	ibt-040	ibt-041	ibt-042	ibt-043	ibt-044	ibt-045	ibt-046	ibt-046-1	ibt-047	ibt-048	ibt-048a	ibt-049	ibt-049-1	ibt-050	ibt-051	ibt-052	ibt-053	ibt-054	ibt-055	ibt-056	ibt-057	ibt-058	ibt-059	ibt-060	ibt-061	ibt-062	ibt-063	ibt-063a	ibt-064	ibt-065	ibt-066	ibt-067	ibt-068	ibt-069	ibt-070	ibt-071	ibt-072	ibt-073	ibt-074	ibt-075	ibt-076	ibt-077	ibt-078	ibt-079	ibt-080	ibt-081	ibt-083	ibt-089	ibt-090	ibt-090-1	ibt-091	ibt-099	ibt-099-1	ibt-100	ibt-100-1	ibt-101	ibt-102	ibt-103	ibt-103a	ibt-104	ibt-105	ibt-106	ibt-106-1	ibt-107	ibt-107-1	ibt-108	ibt-108-1	ibt-109	ibt-109-1	ibt-111	ibt-111-1	ibt-112	ibt-112-1	ibt-113	ibt-113-1	ibt-115	ibt-115-1	ibt-116	ibt-116-1	ibt-117	ibt-117-1	ibt-118-1	ibt-118	ibt-119	ibt-122	ibt-123	ibt-125	ibt-125-1	ibt-126	ibt-127	ibt-128	ibt-129	ibt-129-1	ibt-131	ibt-131-1	ibt-132	ibt-133	ibt-134	ibt-135	ibt-139a	ibt-141	ibt-141-1	ibt-142	ibt-142-1	ibt-143	ibt-144	ibt-145	ibt-146	ibt-146-1	ibt-147	ibt-147-1	ibt-147a	ibt-148	ibt-148-1	ibt-149	ibt-149-1	ibt-151	ibt-152	ibt-153	ibt-154	ibt-155	ibt-156	ibt-157	ibt-157-1	ibt-158	ibt-158-1	ibt-159	ibt-160	ibt-161	ibt-167	ibt-168
								Invoice number 	Invoice type code 	Invoice currency code	Tax accounting currency	Payment due date 	Buyer reference 	Project reference 	Contract reference 	Purchase order reference	Sales order reference	Receiving advice reference	Despatch advice reference	Tender or lot reference	Buyer accounting reference	Payment terms	Invoice note	Business process type	Specification identifier	Preceding Invoice reference	Preceding Invoice issue date	Seller name	Seller trading name	Seller legal registration identifier	Seller TAX registration identifier		Seller additional legal information	Seller electronic address	Seller electronic address	Seller address line 1 	Seller address line 2	Seller city	Seller post code	Seller country subdivision 	Seller country code 	Seller contact point 	Seller contact telephone number	Seller contact email address	Buyer name 	Buyer trading name	Buyer identifier 	Buyer identifier 	Buyer legal registration identifier	Buyer TAX identifier		Buyer electronic address	Buyer electronic address	Buyer address line 1 	Buyer address line 2	Buyer city	Buyer post code	Buyer country subdivision 	Buyer country code 	Buyer contact point 	Buyer contact telephone number	Buyer contact email address	Payee name 	Payee identifier 	Payee legal registration identifier	Seller tax representative name	Seller tax representative TAX identifier		Tax representative address line 1 	Tax representative address line 2	Tax representative city	Tax representative post code	Tax representative country subdivision 	Tax representative country code 	Deliver to party name	Deliver to location identifier	Actual delivery date	Invoicing period start date	Invoicing period end date	Deliver to address line 1 	Deliver to address line 2	Deliver to city	Deliver to post code	Deliver to country subdivision 	Deliver to country code 	Payment means type code	Remittance information	Mandate reference identifier	Bank assigned creditor identifier	Bank assigned creditor identifier	Debited account identifier	Document level charge amount	Document level charge amount	Document level charge base amount	Document level charge base amount	Document level charge percentage	Document level charge TAX category code	Document level charge TAX rate		Document level charge reason	Document level charge reason code	Sum of Invoice line net amount	Sum of Invoice line net amount	Sum of allowances on document level	Sum of allowances on document level	Sum of charges on document level	Sum of charges on document level	Invoice total amount without TAX	Invoice total amount without TAX	Invoice total TAX amount in accounting currency	Invoice total TAX amount in accounting currency	Invoice total amount with TAX	Invoice total amount with TAX	Paid amount 	Paid amount 	Amount due for payment	Amount due for payment	TAX category taxable amount	TAX category taxable amount	TAX category tax amount	TAX category tax amount		TAX category code 	TAX category rate	Supporting document reference	Supporting document description	Attached document	Attached document	Invoice line identifier	Invoice line note	Invoice line object identifier	Invoiced quantity	Invoiced quantity	Invoice line net amount 	Invoice line net amount 	Referenced purchase order line reference	Invoice line Buyer accounting reference	Invoice line period start date	Invoice line period end date		Invoice line charge amount	Invoice line charge amount	Invoice line charge base amount	Invoice line charge base amount	Invoice line charge percentage	Invoice line charge reason	Invoice line charge reason code	Item net price	Item net price	Item price discount	Item price discount		Item gross price	Item gross price	Item price base quantity	Item price base quantity	Invoiced item TAX category code	Invoiced item TAX rate	Item name 	Item description 	Item Seller's identifier	Item Buyer's identifier	Item standard identifier	Item standard identifier	Item classification identifier	Item classification identifier	Item country of origin	Item attribute name	Item attribute value 	Tax Scheme	Invoice issue time
								/Invoice/cbc:ID	/Invoice/cbc:InvoiceTypeCode	/Invoice/cbc:DocumentCurrencyCode	/Invoice/cbc:TaxCurrencyCode	/Invoice/cbc:DueDate	/Invoice/cbc:BuyerReference	/Invoice/cac:ProjectReference/cbc:ID	/Invoice/cac:ContractDocumentReference/cbc:ID	/Invoice/cac:OrderReference/cbc:ID	/Invoice/cac:OrderReference/cbc:SalesOrderID	/Invoice/cac:ReceiptDocumentReference/cbc:ID	/Invoice/cac:DespatchDocumentReference/cbc:ID	/Invoice/cac:OriginatorDocumentReference/cbc:ID	/Invoice/cbc:AccountingCost	/Invoice/cac:PaymentTerms/cbc:Note	/Invoice/cbc:Note	/Invoice/cbc:ProfileID	/Invoice/cbc:CustomizationID	/Invoice/cac:BillingReference/cac:InvoiceDocumentReference/cbc:ID	/Invoice/cac:BillingReference/cac:InvoiceDocumentReference/cbc:IssueDate	/Invoice/cac:AccountingSupplierParty/cac:Party/cac:PartyLegalEntity/cbc:RegistrationName	/Invoice/cac:AccountingSupplierParty/cac:Party/cac:PartyName/cbc:Name	/Invoice/cac:AccountingSupplierParty/cac:Party/cac:PartyLegalEntity/cbc:CompanyID	/Invoice/cac:AccountingSupplierParty/cac:Party/cac:PartyTaxScheme/cbc:CompanyID	/Invoice/cac:AccountingSupplierParty/cac:Party/cac:PartyTaxScheme/cac:TaxScheme/cbc:ID	/Invoice/cac:AccountingSupplierParty/cac:Party/cac:PartyLegalEntity/cbc:CompanyLegalForm	/Invoice/cac:AccountingSupplierParty/cac:Party/cbc:EndpointID	/Invoice/cac:AccountingSupplierParty/cac:Party/cbc:EndpointID	/Invoice/cac:AccountingSupplierParty/cac:Party/cac:PostalAddress/cbc:StreetName	/Invoice/cac:AccountingSupplierParty/cac:Party/cac:PostalAddress/cbc:AdditionalStreetName	/Invoice/cac:AccountingSupplierParty/cac:Party/cac:PostalAddress/cbc:CityName	/Invoice/cac:AccountingSupplierParty/cac:Party/cac:PostalAddress/cbc:PostalZone	/Invoice/cac:AccountingSupplierParty/cac:Party/cac:PostalAddress/cbc:CountrySubentity	/Invoice/cac:AccountingSupplierParty/cac:Party/cac:PostalAddress/cac:Country/cbc:IdentificationCode	/Invoice/cac:AccountingSupplierParty/cac:Party/cac:Contact/cbc:Name	/Invoice/cac:AccountingSupplierParty/cac:Party/cac:Contact/cbc:Telephone	/Invoice/cac:AccountingSupplierParty/cac:Party/cac:Contact/cbc:ElectronicMail	/Invoice/cac:AccountingCustomerParty/cac:Party/cac:PartyLegalEntity/cbc:RegistrationName	/Invoice/cac:AccountingCustomerParty/cac:Party/cac:PartyName/cbc:Name	/Invoice/cac:AccountingCustomerParty/cac:Party/cac:PartyIdentification/cbc:ID	/Invoice/cac:AccountingCustomerParty/cac:Party/cac:PartyIdentification/cbc:ID	/Invoice/cac:AccountingCustomerParty/cac:Party/cac:PartyLegalEntity/cbc:CompanyID	/Invoice/cac:AccountingCustomerParty/cac:Party/cac:PartyTaxScheme/cbc:CompanyID	/Invoice/cac:AccountingCustomerParty/cac:Party/cac:PartyTaxScheme/cac:TaxScheme/cbc:ID	/Invoice/cac:AccountingCustomerParty/cac:Party/cbc:EndpointID	/Invoice/cac:AccountingCustomerParty/cac:Party/cbc:EndpointID	/Invoice/cac:AccountingCustomerParty/cac:Party/cac:PostalAddress/cbc:StreetName	/Invoice/cac:AccountingCustomerParty/cac:Party/cac:PostalAddress/cbc:AdditionalStreetName	/Invoice/cac:AccountingCustomerParty/cac:Party/cac:PostalAddress/cbc:CityName	/Invoice/cac:AccountingCustomerParty/cac:Party/cac:PostalAddress/cbc:PostalZone	/Invoice/cac:AccountingCustomerParty/cac:Party/cac:PostalAddress/cbc:CountrySubentity	/Invoice/cac:AccountingCustomerParty/cac:Party/cac:PostalAddress/cac:Country/cbc:IdentificationCode	/Invoice/cac:AccountingCustomerParty/cac:Party/cac:Contact/cbc:Name	/Invoice/cac:AccountingCustomerParty/cac:Party/cac:Contact/cbc:Telephone	/Invoice/cac:AccountingCustomerParty/cac:Party/cac:Contact/cbc:ElectronicMail	/Invoice/cac:PayeeParty/cac:PartyName/cbc:Name	/Invoice/cac:PayeeParty/cac:PartyIdentification/cbc:ID	/Invoice/cac:PayeeParty/cac:PartyLegalEntity/cbc:CompanyID	/Invoice/cac:TaxRepresentativeParty/cac:PartyName/cbc:Name	/Invoice/cac:TaxRepresentativeParty/cac:PartyTaxScheme/cbc:CompanyID	/Invoice/cac:TaxRepresentativeParty/cac:PartyTaxScheme/cac:TaxScheme/cbc:ID	/Invoice/cac:TaxRepresentativeParty/cac:PostalAddress/cbc:StreetName	/Invoice/cac:TaxRepresentativeParty/cac:PostalAddress/cbc:AdditionalStreetName	/Invoice/cac:TaxRepresentativeParty/cac:PostalAddress/cbc:CityName	/Invoice/cac:TaxRepresentativeParty/cac:PostalAddress/cbc:PostalZone	/Invoice/cac:TaxRepresentativeParty/cac:PostalAddress/cbc:CountrySubentity	/Invoice/cac:TaxRepresentativeParty/cac:PostalAddress/cac:Country/cbc:IdentificationCode	/Invoice/cac:Delivery/cac:DeliveryParty/cac:PartyName/cbc:Name	/Invoice/cac:Delivery/cac:DeliveryLocation/cbc:ID	/Invoice/cac:Delivery/cbc:ActualDeliveryDate	/Invoice/cac:InvoicePeriod/cbc:StartDate	/Invoice/cac:InvoicePeriod/cbc:EndDate	/Invoice/cac:Delivery/cac:DeliveryLocation/cac:Address/cbc:StreetName	/Invoice/cac:Delivery/cac:DeliveryLocation/cac:Address/cbc:AdditionalStreetName	/Invoice/cac:Delivery/cac:DeliveryLocation/cac:Address/cbc:CityName	/Invoice/cac:Delivery/cac:DeliveryLocation/cac:Address/cbc:PostalZone	/Invoice/cac:Delivery/cac:DeliveryLocation/cac:Address/cbc:CountrySubentity	/Invoice/cac:Delivery/cac:DeliveryLocation/cac:Address/cac:Country/cbc:IdentificationCode	/Invoice/cac:PaymentMeans/cbc:PaymentMeansCode	/Invoice/cac:PaymentMeans/cbc:PaymentID	/Invoice/cac:PaymentMeans/cac:PaymentMandate/cbc:ID	/Invoice/cac:AccountingSupplierParty/cac:Party/cac:PartyIdentification/cbc:ID	/Invoice/cac:AccountingSupplierParty/cac:Party/cac:PartyIdentification/cbc:ID	/Invoice/cac:PaymentMeans/cac:PaymentMandate/cac:PayerFinancialAccount/cbc:ID	/Invoice/cac:AllowanceCharge/cbc:Amount	/Invoice/cac:AllowanceCharge/cbc:Amount	/Invoice/cac:AllowanceCharge/cbc:BaseAmount	/Invoice/cac:AllowanceCharge/cbc:BaseAmount	/Invoice/cac:AllowanceCharge/cbc:MultiplierFactorNumeric	/Invoice/cac:AllowanceCharge/cac:TaxCategory/cbc:ID	/Invoice/cac:AllowanceCharge/cac:TaxCategory/cbc:Percent	/Invoice/cac:AllowanceCharge/cac:TaxCategory/cac:TaxScheme/cbc:ID	/Invoice/cac:AllowanceCharge/cbc:AllowanceChargeReason	/Invoice/cac:AllowanceCharge/cbc:AllowanceChargeReasonCode	/Invoice/cac:LegalMonetaryTotal/cbc:LineExtensionAmount	/Invoice/cac:LegalMonetaryTotal/cbc:LineExtensionAmount	/Invoice/cac:LegalMonetaryTotal/cbc:AllowanceTotalAmount	/Invoice/cac:LegalMonetaryTotal/cbc:AllowanceTotalAmount	/Invoice/cac:LegalMonetaryTotal/cbc:ChargeTotalAmount	/Invoice/cac:LegalMonetaryTotal/cbc:ChargeTotalAmount	/Invoice/cac:LegalMonetaryTotal/cbc:TaxExclusiveAmount	/Invoice/cac:LegalMonetaryTotal/cbc:TaxExclusiveAmount	/Invoice/cac:TaxTotal/cbc:TaxAmount	/Invoice/cac:TaxTotal/cbc:TaxAmount	/Invoice/cac:LegalMonetaryTotal/cbc:TaxInclusiveAmount	/Invoice/cac:LegalMonetaryTotal/cbc:TaxInclusiveAmount	/Invoice/cac:LegalMonetaryTotal/cbc:PrepaidAmount	/Invoice/cac:LegalMonetaryTotal/cbc:PrepaidAmount	/Invoice/cac:LegalMonetaryTotal/cbc:PayableAmount	/Invoice/cac:LegalMonetaryTotal/cbc:PayableAmount	/Invoice/cac:TaxTotal/cac:TaxSubtotal/cbc:TaxableAmount	/Invoice/cac:TaxTotal/cac:TaxSubtotal/cbc:TaxableAmount	/Invoice/cac:TaxTotal/cac:TaxSubtotal/cbc:TaxAmount	/Invoice/cac:TaxTotal/cac:TaxSubtotal/cbc:TaxAmount	/Invoice/cac:TaxTotal/cac:TaxSubtotal/cac:TaxCategory/cac:TaxScheme/cbc:ID	/Invoice/cac:TaxTotal/cac:TaxSubtotal/cac:TaxCategory/cbc:ID	/Invoice/cac:TaxTotal/cac:TaxSubtotal/cac:TaxCategory/cbc:Percent	/Invoice/cac:AdditionalDocumentReference/cbc:ID	/Invoice/cac:AdditionalDocumentReference/cbc:DocumentDescription	/Invoice/cac:AdditionalDocumentReference/cac:Attachment/cbc:EmbeddedDocumentBinaryObject	/Invoice/cac:AdditionalDocumentReference/cac:Attachment/cbc:EmbeddedDocumentBinaryObject	/Invoice/cac:InvoiceLine/cbc:ID	/Invoice/cac:InvoiceLine/cbc:Note	/Invoice/cac:InvoiceLine/cac:DocumentReference/cbc:ID	/Invoice/cac:InvoiceLine/cbc:InvoicedQuantity	/Invoice/cac:InvoiceLine/cbc:InvoicedQuantity	/Invoice/cac:InvoiceLine/cbc:LineExtensionAmount	/Invoice/cac:InvoiceLine/cbc:LineExtensionAmount	/Invoice/cac:InvoiceLine/cac:OrderLineReference/cbc:LineID	/Invoice/cac:InvoiceLine/cbc:AccountingCost	/Invoice/cac:InvoiceLine/cac:InvoicePeriod/cbc:StartDate	/Invoice/cac:InvoiceLine/cac:InvoicePeriod/cbc:EndDate	/Invoice/cac:InvoiceLine/cac:AllowanceCharge/cbc:ChargeIndicator	/Invoice/cac:InvoiceLine/cac:AllowanceCharge/cbc:Amount	/Invoice/cac:InvoiceLine/cac:AllowanceCharge/cbc:Amount	/Invoice/cac:InvoiceLine/cac:AllowanceCharge/cbc:BaseAmount	/Invoice/cac:InvoiceLine/cac:AllowanceCharge/cbc:BaseAmount	/Invoice/cac:InvoiceLine/cac:AllowanceCharge/cbc:MultiplierFactorNumeric	/Invoice/cac:InvoiceLine/cac:AllowanceCharge/cbc:AllowanceChargeReason	/Invoice/cac:InvoiceLine/cac:AllowanceCharge/cbc:AllowanceChargeReasonCode	/Invoice/cac:InvoiceLine/cac:Price/cbc:PriceAmount	/Invoice/cac:InvoiceLine/cac:Price/cbc:PriceAmount	/Invoice/cac:InvoiceLine/cac:Price/cac:AllowanceCharge/cbc:Amount	/Invoice/cac:InvoiceLine/cac:Price/cac:AllowanceCharge/cbc:Amount	/Invoice/cac:InvoiceLine/cac:Price/cac:AllowanceCharge/cbc:ChargeIndicator	/Invoice/cac:InvoiceLine/cac:Price/cac:AllowanceCharge/cbc:BaseAmount	/Invoice/cac:InvoiceLine/cac:Price/cac:AllowanceCharge/cbc:BaseAmount	/Invoice/cac:InvoiceLine/cac:Price/cbc:BaseQuantity	/Invoice/cac:InvoiceLine/cac:Price/cbc:BaseQuantity	/Invoice/cac:InvoiceLine/cac:Item/cac:ClassifiedTaxCategory/cbc:ID	/Invoice/cac:InvoiceLine/cac:Item/cac:ClassifiedTaxCategory/cbc:Percent	/Invoice/cac:InvoiceLine/cac:Item/cbc:Name	/Invoice/cac:InvoiceLine/cac:Item/cbc:Description	/Invoice/cac:InvoiceLine/cac:Item/cac:SellersItemIdentification/cbc:ID	/Invoice/cac:InvoiceLine/cac:Item/cac:BuyersItemIdentification/cbc:ID	/Invoice/cac:InvoiceLine/cac:Item/cac:StandardItemIdentification/cbc:ID	/Invoice/cac:InvoiceLine/cac:Item/cac:StandardItemIdentification/cbc:ID	/Invoice/cac:InvoiceLine/cac:Item/cac:CommodityClassification/cbc:ItemClassificationCode	/Invoice/cac:InvoiceLine/cac:Item/cac:CommodityClassification/cbc:ItemClassificationCode	/Invoice/cac:InvoiceLine/cac:Item/cac:OriginCountry/cbc:IdentificationCode	/Invoice/cac:InvoiceLine/cac:Item/cac:AdditionalItemProperty/cbc:Name	/Invoice/cac:InvoiceLine/cac:Item/cac:AdditionalItemProperty/cbc:Value	/Invoice/cac:InvoiceLine/cac:Item/cac:ClassifiedTaxCategory/cac:TaxScheme/cbc:ID	/Invoice/cbc:IssueDate
				ibg-00____				TOSL110	380	DKK	EUR	2013-05-10	qwerty								67543		Ordered through our website#Ordering information	1	urn:cen.eu:en16931:2017																																																																																																																																																		2013-04-10
ibg-14				ibg-00_ibg-14___	INVOICING PERIOD 																																																																									2013-03-10	2013-04-10																																																																																												
				ibg-00____												PO4711	123																																																																																																																																																										
ibg-03	0			ibg-00_ibg-03_0__	PRECEDING INVOICE REFERENCE																					TOSL109	2013-03-10																																																																																																																																																
				ibg-00____											2013-05			3544	5433	Lot567																																																																																																																																																							
ibg-24	0			ibg-00_ibg-24_0__	ADDITIONAL SUPPORTING DOCUMENTS																																																																																																																								OBJ999	ATS																																													
ibg-24	1			ibg-00_ibg-24_1__	ADDITIONAL SUPPORTING DOCUMENTS																																																																																																																								sales slip	your sales slip	VGVzdGluZyBCYXNlNjQgZW5jb2Rpbmc=	EHF.pdf																																											
