				ibg-02	ibt-024	ibt-001	ibt-002	ibt-009	ibt-003	ibg-01	ibt-021	ibt-005	ibg-14	ibg-03	ibg-24	ibg-04	ibg-05	ibt-035	ibt-037	ibt-038	ibt-040	ibg-42	ibt-031	ibt-031-1	ibg-40	ibg-37	ibt-027	ibt-030	ibg-06	ibg-07	ibt-046	ibg-08	ibt-050	ibt-052	ibt-053	ibt-055	ibg-41	ibg-38	ibt-044	ibg-09	ibt-056	ibg-10	ibg-11	ibg-12	ibg-43	ibg-13	ibg-15	ibg-16	ibt-081	ibt-083	ibg-17	ibt-084	ibg-34	ibg-18	ibg-19	ibg-33	ibg-35	ibg-20	ibg-21	ibg-39	ibt-110	ibt-110-1	ibg-23	ibt-116	ibt-116-1	ibt-117	ibt-117-1	ibt-118	ibt-119	ibt-188	ibg-22	ibt-106	ibt-106-1	ibt-109	ibt-109-1	ibt-112	ibt-112-1	ibt-115	ibt-115-1	ibg-25	ibt-126	ibt-129	ibt-130	ibt-131	ibt-131-1	ibg-26	ibg-36	ibg-27	ibg-28	ibg-31	ibt-153	ibt-155	ibg-30	ibt-151	ibt-152	ibt-167	ibg-32	ibg-29	ibt-146	ibt-146-1
------	-	------	-																																																																																																	
------	-	------	-		urn:cen.eu:en16931:2017	12115118	2015-01-09	2015-01-09	380																																																																																											
ibg-01	0	------	-								Alle leveringen zijn franco. Alle prijzen zijn incl. BTW. Betalingstermijn: 14 dagen netto. Prijswijzigingen voorbehouden. Op al onze aanbiedingen, leveringen en overeenkomsten zijn van toepassing in de algemene verkoop en leveringsvoorwaarden. Gedeponeerd bij de K.v.K. te Amsterdam 25-04-'85##Delivery terms																																																																																									
ibg-04	-	------	-															Postbus 7l	Velsen-Noord	1950 AB	NL		NL8200.98.395.B.01	VAT			De Koksmaat	57151520																																																																								
ibg-07	-	------	-																												10202		POSTBUS 367	HEEMSKERK	1960 AJ	NL			ODIN 59		Dhr. J BLOKKER																																																											
ibg-16	0	------	-																																														30	Deb. 10202 / Fact. 12115118																																																		
ibg-16	0	ibg-17	0																																																	NL57 RABO 0107307510																																																
ibg-16	1	------	-																																														30																																																			
ibg-16	1	ibg-17	0																																																	NL03 INGB 0004489902																																																
ibg-39	-	------	-																																																										20.73	EUR																																						
ibg-23	0	------	-																																																													183.23	EUR	10.99	EUR	S	6	VAT																														
ibg-23	1	------	-																																																													46.37	EUR	9.74	EUR	S	21	VAT																														
ibg-22	-	------	-																																																																					229.60	EUR	229.60	EUR	250.33	EUR	250.33	EUR																					
ibg-25	0	------	-																																																																														1	2	EA	19.90	EUR															
ibg-25	0	ibg-31	-																																																																																								PATAT FRITES 10MM 10KG	166022								
ibg-25	0	ibg-30	0																																																																																											S	6	VAT				
ibg-25	0	ibg-29	-																																																																																																9.95	EUR
ibg-25	10	------	-																																																																														11	2	EA	16.58	EUR															
