				ibt-001	ibt-003	ibt-005	ibt-007	ibt-009	ibt-020	ibt-022	ibt-024	ibt-027	ibt-028	ibt-030	ibt-032	ibt-032a	ibt-035	ibt-037	ibt-038	ibt-040	ibt-043	ibt-044	ibt-046	ibt-050	ibt-052	ibt-053	ibt-055	ibt-073	ibt-074	ibt-075	ibt-077	ibt-078	ibt-080	ibt-081	ibt-083	ibt-084	ibt-106	ibt-106-1	ibt-109	ibt-109-1	ibt-111	ibt-111-1	ibt-112	ibt-112-1	ibt-115	ibt-115-1	ibt-116	ibt-116-1	ibt-117	ibt-117-1	ibt-118-1	ibt-118	ibt-119	ibt-122	ibt-123	ibt-126	ibt-129	ibt-129-1	ibt-131	ibt-131-1	ibt-146	ibt-146-1	ibt-149	ibt-149-1	ibt-151	ibt-152	ibt-153	ibt-160	ibt-161	ibt-167	ibt-168
				1100512149	380	EUR	2013-06-30	2014-11-24		"Periodieke afrekening
        U vindt een toelichting op uw factuur via www.enexis.nl/factuur_grootzakelijk
        Op alle diensten en overeenkomsten zijn de algemene voorwaarden aansluiting en
        transport grootverbruik elektriciteit, respectievelijk gas van toepassing
        www.enexis.nl"	urn:cen.eu:en16931:2017																																																												2014-11-10
ibg-14																												2014-08-01	2014-08-31																																										
ibg-24	0..n																																																					871694831000290806	ATS																
ibg-04													Enexis																																																										
ibg-04		ibg-05															Magistratenlaan 116	'S-HERTOGENBOSCH	5223MB	NL																																																			
ibg-04												Enexis B.V.		17131139	NL809561074B01	VAT																																																							
ibg-04		ibg-06																			klantenservice.zakelijk@enexis.nl																																																		
ibg-07																							1081119																																																
ibg-07		ibg-08																						Bedrijfslaan 4	ONDERNEMERSTAD	9999 XX	NL																																												
ibg-07																						Klant																																																	
ibg-13		ibg-15																												Bedrijfslaan 4,	ONDERNEMERSTAD	9999 XX	NL																																						
ibg-16	0..n																																	30	1100512149																																				
ibg-16	0..n	ibg-17	0..n																																	NL28RBOS0420242228																																			
ibg-33	0..n								"Enexis brengt wettelijke rente in rekening over te laat betaalde
            facturen. Kijk voor informatie op www.enexis.nl/rentenota"																																																														
																																									190.87	EUR																													
ibg-23	1..n																																														908.91	EUR	190.87	EUR	VAT	S	21																		
ibg-22																																					908.91	EUR	908.91	EUR			1099.78	EUR	1099.78	EUR																									
ibg-25	0																																																							1	16000	KWH	140.80	EUR											
ibg-25	0	ibg-31																																																																	Getransporteerde kWh’s				
ibg-25	0	ibg-30	0																																																														S	21				VAT	
ibg-25	0	ibg-32	0																																																																	contract transportvermogen	132,00 kW		
ibg-25	0	ibg-32	1																																																																	transporttarief	Netvlak MSD Enexis		
ibg-25	0	ibg-32	2																																																																	netvlak	MS-D		
ibg-25	0	ibg-32	3																																																																	correctiefactor	1,0130		
ibg-25	0	ibg-29																																																											0.00880	EUR	1	KWH							
ibg-25	1																																																							2	16000	KWH	16.16	EUR											
ibg-25	1	ibg-31																																																																	Systeemdiensten				
ibg-25	1	ibg-30	0																																																														S	21				VAT	
ibg-25	1	ibg-32	4																																																																	contract transportvermogen	132,00 kW		
ibg-25	1	ibg-32	5																																																																	transporttarief	Netvlak MSD Enexis		
ibg-25	1	ibg-32	6																																																																	netvlak	MS-D		
ibg-25	1	ibg-32	7																																																																	correctiefactor	1,0130		
ibg-25	1	ibg-29																																																											0.00101	EUR	1	KWH							
ibg-25	2																																																							3	132	KW	167.64	EUR											
ibg-25	2	ibg-31																																																																	Contract transportvermogen				
ibg-25	2	ibg-30	0																																																														S	21				VAT	
ibg-25	2	ibg-32	8																																																																	contract transportvermogen	132,00 kW		
ibg-25	2	ibg-32	9																																																																	transporttarief	Netvlak MSD Enexis		
ibg-25	2	ibg-32	10																																																																	netvlak	MS-D		
ibg-25	2	ibg-32	11																																																																	correctiefactor	1,0130		
ibg-25	2	ibg-29																																																											15.24	EUR	12	KW							
ibg-25	3																																																							4	58	KW	88.74	EUR											
ibg-25	3	ibg-31																																																																	Maximaal afgenomen vermogen				
ibg-25	3	ibg-30	0																																																														S	21				VAT	
ibg-25	3	ibg-32	12																																																																	contract transportvermogen	132,00 kW		
ibg-25	3	ibg-32	13																																																																	transporttarief	Netvlak MSD Enexis		
ibg-25	3	ibg-32	14																																																																	netvlak	MS-D		
ibg-25	3	ibg-32	15																																																																	correctiefactor	1,0130		
ibg-25	3	ibg-29																																																											1.53	EUR	1	KW							
ibg-25	4																																																							5	1	MON	36.75	EUR											
ibg-25	4	ibg-31																																																																	Vastrecht Transportdienst				
ibg-25	4	ibg-30	0																																																														S	21				VAT	
ibg-25	4	ibg-32	16																																																																	contract transportvermogen	132,00 kW		
ibg-25	4	ibg-32	17																																																																	transporttarief	Netvlak MSD Enexis		
ibg-25	4	ibg-32	18																																																																	netvlak	MS-D		
ibg-25	4	ibg-32	19																																																																	correctiefactor	1,0130		
ibg-25	4	ibg-29																																																											441.00	EUR	12	MON							
ibg-25	5																																																							6	1	MON	56.50	EUR											
ibg-25	5	ibg-31																																																																	Vastrecht Aansluitdienst				
ibg-25	5	ibg-30	0																																																														S	21				VAT	
ibg-25	5	ibg-32	20																																																																	contract transportvermogen	132,00 kW		
ibg-25	5	ibg-32	21																																																																	transporttarief	Netvlak MSD Enexis		
ibg-25	5	ibg-32	22																																																																	netvlak	MS-D		
ibg-25	5	ibg-32	23																																																																	correctiefactor	1,0130		
ibg-25	5	ibg-29																																																											678.00	EUR	12	MON							
ibg-25	6																																																							7	1	MON	83.34	EUR											
ibg-25	6	ibg-31																																																																	Huur Transformatoren				
ibg-25	6	ibg-30	0																																																														S	21				VAT	
ibg-25	6	ibg-29																																																											83.34	EUR	1	MON							
ibg-25	7																																																							8	1	MON	190.31	EUR											
ibg-25	7	ibg-31																																																																	Huur Schakelinstallaties				
ibg-25	7	ibg-30	0																																																														S	21				VAT	
ibg-25	7	ibg-29																																																											190.31	EUR	1	MON							
ibg-25	8																																																							9	1	MON	64.21	EUR											
ibg-25	8	ibg-31																																																																	Huur Overige Apparaten				
ibg-25	8	ibg-30	0																																																														S	21				VAT	
ibg-25	8	ibg-29																																																											64.21	EUR	1	MON							
ibg-25	9																																																							10	1	MON	64.46	EUR											
ibg-25	9	ibg-31																																																																	Huur Meterdiensten				
ibg-25	9	ibg-30	0																																																														S	21				VAT	
ibg-25	9	ibg-29																																																											64.46	EUR	1	MON							
