				ibt-001	ibt-003	ibt-005	ibt-007	ibt-009	ibt-020	ibt-022	ibt-024	ibt-027	ibt-028	ibt-030	ibt-032	ibt-032a	ibt-035	ibt-037	ibt-038	ibt-040	ibt-043	ibt-044	ibt-046	ibt-050	ibt-052	ibt-053	ibt-055	ibt-073	ibt-074	ibt-075	ibt-077	ibt-078	ibt-080	ibt-081	ibt-083	ibt-084	ibt-106	ibt-106-1	ibt-109	ibt-109-1	ibt-111	ibt-111-1	ibt-112	ibt-112-1	ibt-115	ibt-115-1	ibt-116	ibt-116-1	ibt-117	ibt-117-1	ibt-118-1	ibt-118	ibt-119	ibt-122	ibt-123	ibt-126	ibt-129	ibt-129-1	ibt-131	ibt-131-1	ibt-146	ibt-146-1	ibt-149	ibt-149-1	ibt-151	ibt-152	ibt-153	ibt-160	ibt-161	ibt-167	ibt-168
						EUR																																																																	
ibg-14																													2014-08-31																																										
ibg-24	0..n																																																						ATS																
ibg-04													Enexis																																																										
ibg-04		ibg-05																		NL																																																			
ibg-04														17131139																																																									
ibg-04		ibg-06																			klantenservice.zakelijk@enexis.nl																																																		
ibg-07																							1081119																																																
ibg-07		ibg-08																									NL																																												
ibg-07																						Klant																																																	
ibg-13		ibg-15																															NL																																						
ibg-16	0..n																																		1100512149																																				
ibg-16	0..n	ibg-17	0..n																																	NL28RBOS0420242228																																			
ibg-33	0..n								Enexis brengt wettelijke rente in rekening over te laat betaalde\n            facturen. Kijk voor informatie op www.enexis.nl/rentenota																																																														
																																									190.87																														
ibg-23	1..n																																																		VAT																				
ibg-22																																													1099.78																										
																																																																							
ibg-25	0																																																										140.80												
ibg-25	0	ibg-31																																																																	Getransporteerde kWh\u2019s				
ibg-25	0	ibg-30	0																																																																			VAT	
ibg-25	0	ibg-31																																																																					
ibg-25	0	ibg-32	0																																																																		132,00 kW		
ibg-25	0	ibg-31																																																																					
ibg-25	0	ibg-32	1																																																																		Netvlak MSD Enexis		
ibg-25	0	ibg-31																																																																					
ibg-25	0	ibg-32	2																																																																		MS-D		
ibg-25	0	ibg-31																																																																					
ibg-25	0	ibg-32	3																																																																		1,0130		
ibg-25	0	ibg-29																																																													1								
																																																																							
ibg-25	1																																																										16.16												
ibg-25	1	ibg-31																																																																	Systeemdiensten				
ibg-25	1	ibg-30	0																																																																			VAT	
ibg-25	1	ibg-31																																																																					
ibg-25	1	ibg-32	4																																																																		132,00 kW		
ibg-25	1	ibg-31																																																																					
ibg-25	1	ibg-32	5																																																																		Netvlak MSD Enexis		
ibg-25	1	ibg-31																																																																					
ibg-25	1	ibg-32	6																																																																		MS-D		
ibg-25	1	ibg-31																																																																					
ibg-25	1	ibg-32	7																																																																		1,0130		
ibg-25	1	ibg-29																																																													1								
																																																																							
ibg-25	2																																																										167.64												
ibg-25	2	ibg-31																																																																	Contract transportvermogen				
ibg-25	2	ibg-30	0																																																																			VAT	
ibg-25	2	ibg-31																																																																					
ibg-25	2	ibg-32	8																																																																		132,00 kW		
ibg-25	2	ibg-31																																																																					
ibg-25	2	ibg-32	9																																																																		Netvlak MSD Enexis		
ibg-25	2	ibg-31																																																																					
ibg-25	2	ibg-32	10																																																																		MS-D		
ibg-25	2	ibg-31																																																																					
ibg-25	2	ibg-32	11																																																																		1,0130		
ibg-25	2	ibg-29																																																													12								
																																																																							
ibg-25	3																																																										88.74												
ibg-25	3	ibg-31																																																																	Maximaal afgenomen vermogen				
ibg-25	3	ibg-30	0																																																																			VAT	
ibg-25	3	ibg-31																																																																					
ibg-25	3	ibg-32	12																																																																		132,00 kW		
ibg-25	3	ibg-31																																																																					
ibg-25	3	ibg-32	13																																																																		Netvlak MSD Enexis		
ibg-25	3	ibg-31																																																																					
ibg-25	3	ibg-32	14																																																																		MS-D		
ibg-25	3	ibg-31																																																																					
ibg-25	3	ibg-32	15																																																																		1,0130		
ibg-25	3	ibg-29																																																													1								
																																																																							
ibg-25	4																																																										36.75												
ibg-25	4	ibg-31																																																																	Vastrecht Transportdienst				
ibg-25	4	ibg-30	0																																																																			VAT	
ibg-25	4	ibg-31																																																																					
ibg-25	4	ibg-32	16																																																																		132,00 kW		
ibg-25	4	ibg-31																																																																					
ibg-25	4	ibg-32	17																																																																		Netvlak MSD Enexis		
ibg-25	4	ibg-31																																																																					
ibg-25	4	ibg-32	18																																																																		MS-D		
ibg-25	4	ibg-31																																																																					
ibg-25	4	ibg-32	19																																																																		1,0130		
ibg-25	4	ibg-29																																																													12								
																																																																							
ibg-25	5																																																										56.50												
ibg-25	5	ibg-31																																																																	Vastrecht Aansluitdienst				
ibg-25	5	ibg-30	0																																																																			VAT	
ibg-25	5	ibg-31																																																																					
ibg-25	5	ibg-32	20																																																																		132,00 kW		
ibg-25	5	ibg-31																																																																					
ibg-25	5	ibg-32	21																																																																		Netvlak MSD Enexis		
ibg-25	5	ibg-31																																																																					
ibg-25	5	ibg-32	22																																																																		MS-D		
ibg-25	5	ibg-31																																																																					
ibg-25	5	ibg-32	23																																																																		1,0130		
ibg-25	5	ibg-29																																																													12								
																																																																							
ibg-25	6																																																										83.34												
ibg-25	6	ibg-31																																																																	Huur Transformatoren				
ibg-25	6	ibg-30	0																																																																			VAT	
ibg-25	6	ibg-29																																																													1								
																																																																							
ibg-25	7																																																										190.31												
ibg-25	7	ibg-31																																																																	Huur Schakelinstallaties				
ibg-25	7	ibg-30	0																																																																			VAT	
ibg-25	7	ibg-29																																																													1								
																																																																							
ibg-25	8																																																										64.21												
ibg-25	8	ibg-31																																																																	Huur Overige Apparaten				
ibg-25	8	ibg-30	0																																																																			VAT	
ibg-25	8	ibg-29																																																													1								
																																																																							
ibg-25	9																																																										64.46												
ibg-25	9	ibg-31																																																																	Huur Meterdiensten				
ibg-25	9	ibg-30	0																																																																			VAT	
ibg-25	9	ibg-29																																																													1								
