							ibt-001	ibt-003	ibt-005	ibt-007	ibt-009	ibt-020	ibt-022	ibt-024	ibt-027	ibt-028	ibt-030	ibt-032	ibt-032a	ibt-035	ibt-037	ibt-038	ibt-040	ibt-043	ibt-044	ibt-046	ibt-050	ibt-052	ibt-053	ibt-055	ibt-073	ibt-074	ibt-075	ibt-077	ibt-078	ibt-080	ibt-081	ibt-083	ibt-084	ibt-106	ibt-106-1	ibt-109	ibt-109-1	ibt-111	ibt-111-1	ibt-112	ibt-112-1	ibt-115	ibt-115-1	ibt-116	ibt-116-1	ibt-117	ibt-117-1	ibt-118-1	ibt-118	ibt-119	ibt-122	ibt-123	ibt-126	ibt-129	ibt-129-1	ibt-131	ibt-131-1	ibt-146	ibt-146-1	ibt-149	ibt-149-1	ibt-151	ibt-152	ibt-153	ibt-160	ibt-161	ibt-167	ibt-168
							Invoice number 	Invoice type code 	Invoice currency code	TAX point date	Payment due date 	Payment terms	Invoice note	Specification identifier	Seller name	Seller trading name	Seller legal registration identifier	Seller TAX registration identifier		Seller address line 1 	Seller city	Seller post code	Seller country code 	Seller contact email address	Buyer name 	Buyer identifier 	Buyer address line 1 	Buyer city	Buyer post code	Buyer country code 	Invoicing period start date	Invoicing period end date	Deliver to address line 1 	Deliver to city	Deliver to post code	Deliver to country code 	Payment means type code	Remittance information	Payment account identifier	Sum of Invoice line net amount	Sum of Invoice line net amount	Invoice total amount without TAX	Invoice total amount without TAX	Invoice total TAX amount in accounting currency	Invoice total TAX amount in accounting currency	Invoice total amount with TAX	Invoice total amount with TAX	Amount due for payment	Amount due for payment	TAX category taxable amount	TAX category taxable amount	TAX category tax amount	TAX category tax amount		TAX category code 	TAX category rate	Supporting document reference	Supporting document description	Invoice line identifier	Invoiced quantity	Invoiced quantity	Invoice line net amount 	Invoice line net amount 	Item net price	Item net price	Item price base quantity	Item price base quantity	Invoiced item TAX category code	Invoiced item TAX rate	Item name 	Item attribute name	Item attribute value 	Tax Scheme	Invoice issue time
							/Invoice/cbc:ID	/Invoice/cbc:InvoiceTypeCode	/Invoice/cbc:DocumentCurrencyCode	/Invoice/cbc:TaxPointDate	/Invoice/cbc:DueDate	/Invoice/cac:PaymentTerms/cbc:Note	/Invoice/cbc:Note	/Invoice/cbc:CustomizationID	/Invoice/cac:AccountingSupplierParty/cac:Party/cac:PartyLegalEntity/cbc:RegistrationName	/Invoice/cac:AccountingSupplierParty/cac:Party/cac:PartyName/cbc:Name	/Invoice/cac:AccountingSupplierParty/cac:Party/cac:PartyLegalEntity/cbc:CompanyID	/Invoice/cac:AccountingSupplierParty/cac:Party/cac:PartyTaxScheme/cbc:CompanyID	/Invoice/cac:AccountingSupplierParty/cac:Party/cac:PartyTaxScheme/cac:TaxScheme/cbc:ID	/Invoice/cac:AccountingSupplierParty/cac:Party/cac:PostalAddress/cbc:StreetName	/Invoice/cac:AccountingSupplierParty/cac:Party/cac:PostalAddress/cbc:CityName	/Invoice/cac:AccountingSupplierParty/cac:Party/cac:PostalAddress/cbc:PostalZone	/Invoice/cac:AccountingSupplierParty/cac:Party/cac:PostalAddress/cac:Country/cbc:IdentificationCode	/Invoice/cac:AccountingSupplierParty/cac:Party/cac:Contact/cbc:ElectronicMail	/Invoice/cac:AccountingCustomerParty/cac:Party/cac:PartyLegalEntity/cbc:RegistrationName	/Invoice/cac:AccountingCustomerParty/cac:Party/cac:PartyIdentification/cbc:ID	/Invoice/cac:AccountingCustomerParty/cac:Party/cac:PostalAddress/cbc:StreetName	/Invoice/cac:AccountingCustomerParty/cac:Party/cac:PostalAddress/cbc:CityName	/Invoice/cac:AccountingCustomerParty/cac:Party/cac:PostalAddress/cbc:PostalZone	/Invoice/cac:AccountingCustomerParty/cac:Party/cac:PostalAddress/cac:Country/cbc:IdentificationCode	/Invoice/cac:InvoicePeriod/cbc:StartDate	/Invoice/cac:InvoicePeriod/cbc:EndDate	/Invoice/cac:Delivery/cac:DeliveryLocation/cac:Address/cbc:StreetName	/Invoice/cac:Delivery/cac:DeliveryLocation/cac:Address/cbc:CityName	/Invoice/cac:Delivery/cac:DeliveryLocation/cac:Address/cbc:PostalZone	/Invoice/cac:Delivery/cac:DeliveryLocation/cac:Address/cac:Country/cbc:IdentificationCode	/Invoice/cac:PaymentMeans/cbc:PaymentMeansCode	/Invoice/cac:PaymentMeans/cbc:PaymentID	/Invoice/cac:PaymentMeans/cac:PayeeFinancialAccount/cbc:ID	/Invoice/cac:LegalMonetaryTotal/cbc:LineExtensionAmount	/Invoice/cac:LegalMonetaryTotal/cbc:LineExtensionAmount	/Invoice/cac:LegalMonetaryTotal/cbc:TaxExclusiveAmount	/Invoice/cac:LegalMonetaryTotal/cbc:TaxExclusiveAmount	/Invoice/cac:TaxTotal/cbc:TaxAmount	/Invoice/cac:TaxTotal/cbc:TaxAmount	/Invoice/cac:LegalMonetaryTotal/cbc:TaxInclusiveAmount	/Invoice/cac:LegalMonetaryTotal/cbc:TaxInclusiveAmount	/Invoice/cac:LegalMonetaryTotal/cbc:PayableAmount	/Invoice/cac:LegalMonetaryTotal/cbc:PayableAmount	/Invoice/cac:TaxTotal/cac:TaxSubtotal/cbc:TaxableAmount	/Invoice/cac:TaxTotal/cac:TaxSubtotal/cbc:TaxableAmount	/Invoice/cac:TaxTotal/cac:TaxSubtotal/cbc:TaxAmount	/Invoice/cac:TaxTotal/cac:TaxSubtotal/cbc:TaxAmount	/Invoice/cac:TaxTotal/cac:TaxSubtotal/cac:TaxCategory/cac:TaxScheme/cbc:ID	/Invoice/cac:TaxTotal/cac:TaxSubtotal/cac:TaxCategory/cbc:ID	/Invoice/cac:TaxTotal/cac:TaxSubtotal/cac:TaxCategory/cbc:Percent	/Invoice/cac:AdditionalDocumentReference/cbc:ID	/Invoice/cac:AdditionalDocumentReference/cbc:DocumentDescription	/Invoice/cac:InvoiceLine/cbc:ID	/Invoice/cac:InvoiceLine/cbc:InvoicedQuantity	/Invoice/cac:InvoiceLine/cbc:InvoicedQuantity	/Invoice/cac:InvoiceLine/cbc:LineExtensionAmount	/Invoice/cac:InvoiceLine/cbc:LineExtensionAmount	/Invoice/cac:InvoiceLine/cac:Price/cbc:PriceAmount	/Invoice/cac:InvoiceLine/cac:Price/cbc:PriceAmount	/Invoice/cac:InvoiceLine/cac:Price/cbc:BaseQuantity	/Invoice/cac:InvoiceLine/cac:Price/cbc:BaseQuantity	/Invoice/cac:InvoiceLine/cac:Item/cac:ClassifiedTaxCategory/cbc:ID	/Invoice/cac:InvoiceLine/cac:Item/cac:ClassifiedTaxCategory/cbc:Percent	/Invoice/cac:InvoiceLine/cac:Item/cbc:Name	/Invoice/cac:InvoiceLine/cac:Item/cac:AdditionalItemProperty/cbc:Name	/Invoice/cac:InvoiceLine/cac:Item/cac:AdditionalItemProperty/cbc:Value	/Invoice/cac:InvoiceLine/cac:Item/cac:ClassifiedTaxCategory/cac:TaxScheme/cbc:ID	/Invoice/cbc:IssueDate
				ibg-00____			1100512149	380	EUR	2013-06-30	2014-11-24		Periodieke afrekening\n        U vindt een toelichting op uw factuur via www.enexis.nl/factuur_grootzakelijk\n        Op alle diensten en overeenkomsten zijn de algemene voorwaarden aansluiting en\n        transport grootverbruik elektriciteit, respectievelijk gas van toepassing\n        www.enexis.nl	urn:cen.eu:en16931:2017																																																												2014-11-10
ibg-14				ibg-00_ibg-14___	INVOICING PERIOD 																										2014-08-01	2014-08-31																																										
ibg-24	0			ibg-00_ibg-24_0__	ADDITIONAL SUPPORTING DOCUMENTS																																																				871694831000290806	ATS																
ibg-04				ibg-00_ibg-04___	SELLER											Enexis																																																										
ibg-04		ibg-05		ibg-00_ibg-04__ibg-05_	SELLER	SELLER POSTAL ADDRESS														Magistratenlaan 116	'S-HERTOGENBOSCH	5223MB	NL																																																			
ibg-04				ibg-00_ibg-04___	SELLER										Enexis B.V.		17131139	NL809561074B01	VAT																																																							
ibg-04		ibg-06		ibg-00_ibg-04__ibg-06_	SELLER	SELLER CONTACT 																		klantenservice.zakelijk@enexis.nl																																																		
ibg-07				ibg-00_ibg-07___	BUYER 																					1081119																																																
