														ibg-14	ibg-24	ibg-04	ibg-04	ibg-04	ibg-04	ibg-04	ibg-07	ibg-07	ibg-07	ibg-13	ibg-16	ibg-16	ibg-33	ibg-39	ibg-39	ibg-22	ibg-25	ibg-25	ibg-25	ibg-25	ibg-25	ibg-25	ibg-25	ibg-25	ibg-25	ibg-25	ibg-25	ibg-25	ibg-25	ibg-25	ibg-25	ibg-25	ibg-25	ibg-25	ibg-25	ibg-25	ibg-25	ibg-25	ibg-25	ibg-25	ibg-25	ibg-25	ibg-25	ibg-25	ibg-25	ibg-25	ibg-25	ibg-25	ibg-25	ibg-25	ibg-25	ibg-25	ibg-25	ibg-25	ibg-25	ibg-25	ibg-25	ibg-25	ibg-25	ibg-25	ibg-25	ibg-25	ibg-25	ibg-25	ibg-25	ibg-25	ibg-25	ibg-25	ibg-25	ibg-25	ibg-25	ibg-25	ibg-25	ibg-25	ibg-25	ibg-25	ibg-25	ibg-25	ibg-25	ibg-25	ibg-25	ibg-25	ibg-25	ibg-25	ibg-25	ibg-25	ibg-25	ibg-25	ibg-25	ibg-25	ibg-25	ibg-25	ibg-25	ibg-25	ibg-25	ibg-25	ibg-25	ibg-25	ibg-25	ibg-25	ibg-25	ibg-25	ibg-25	ibg-25
															0										0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	2	2	2	2	2	2	2	2	3	3	3	3	3	3	3	3	3	3	3	3	4	4	4	4	4	4	4	4	4	4	4	4	5	5	5	5	5	5	5	5	5	5	5	5	6	6	6	6	7	7	7	7	8	8	8	8	9	9	9	9
																	ibg-05	ibg-40	ibg-37	ibg-06		ibg-08	ibg-38	ibg-15		ibg-17			ibg-23			ibg-31	ibg-31	ibg-31	ibg-31	ibg-31	ibg-30	ibg-32	ibg-32	ibg-32	ibg-32	ibg-29		ibg-31	ibg-31	ibg-31	ibg-31	ibg-31	ibg-30	ibg-32	ibg-32	ibg-32	ibg-32	ibg-29		ibg-31	ibg-31	ibg-31	ibg-31	ibg-31	ibg-30	ibg-32	ibg-32	ibg-32	ibg-32	ibg-29		ibg-31	ibg-31	ibg-31	ibg-31	ibg-31	ibg-30	ibg-32	ibg-32	ibg-32	ibg-32	ibg-29		ibg-31	ibg-31	ibg-31	ibg-31	ibg-31	ibg-30	ibg-32	ibg-32	ibg-32	ibg-32	ibg-29		ibg-31	ibg-31	ibg-31	ibg-31	ibg-31	ibg-30	ibg-32	ibg-32	ibg-32	ibg-32	ibg-29		ibg-31	ibg-30	ibg-29		ibg-31	ibg-30	ibg-29		ibg-31	ibg-30	ibg-29		ibg-31	ibg-30	ibg-29
																										0			0								0	0	1	2	3								0	1	2	3	4								0	1	2	3	4								0	1	2	3	4								0	1	2	3	4								0	1	2	3	4				0				0				0				0	
			ibg-00____	ibg-00____	ibg-00____	ibg-00____	ibg-00____	ibg-00____	ibg-00____	ibg-00____	ibg-00____	ibg-00____	ibg-00____	ibg-00_ibg-14___	ibg-00_ibg-24_0__	ibg-00_ibg-04___	ibg-00_ibg-04__ibg-05_	ibg-00_ibg-04__ibg-40_	ibg-00_ibg-04__ibg-37_	ibg-00_ibg-04__ibg-06_	ibg-00_ibg-07___	ibg-00_ibg-07__ibg-08_	ibg-00_ibg-07__ibg-38_	ibg-00_ibg-13__ibg-15_	ibg-00_ibg-16_0__	ibg-00_ibg-16_0_ibg-17_0	ibg-00_ibg-33_0__	ibg-00_ibg-39___	ibg-00_ibg-39__ibg-23_0	ibg-00_ibg-22___	ibg-00_ibg-25_0__	ibg-00_ibg-25_0_ibg-31_	ibg-00_ibg-25_0_ibg-31_	ibg-00_ibg-25_0_ibg-31_	ibg-00_ibg-25_0_ibg-31_	ibg-00_ibg-25_0_ibg-31_	ibg-00_ibg-25_0_ibg-30_0	ibg-00_ibg-25_0_ibg-32_0	ibg-00_ibg-25_0_ibg-32_1	ibg-00_ibg-25_0_ibg-32_2	ibg-00_ibg-25_0_ibg-32_3	ibg-00_ibg-25_0_ibg-29_	ibg-00_ibg-25_1__	ibg-00_ibg-25_1_ibg-31_	ibg-00_ibg-25_1_ibg-31_	ibg-00_ibg-25_1_ibg-31_	ibg-00_ibg-25_1_ibg-31_	ibg-00_ibg-25_1_ibg-31_	ibg-00_ibg-25_1_ibg-30_0	ibg-00_ibg-25_1_ibg-32_1	ibg-00_ibg-25_1_ibg-32_2	ibg-00_ibg-25_1_ibg-32_3	ibg-00_ibg-25_1_ibg-32_4	ibg-00_ibg-25_1_ibg-29_	ibg-00_ibg-25_2__	ibg-00_ibg-25_2_ibg-31_	ibg-00_ibg-25_2_ibg-31_	ibg-00_ibg-25_2_ibg-31_	ibg-00_ibg-25_2_ibg-31_	ibg-00_ibg-25_2_ibg-31_	ibg-00_ibg-25_2_ibg-30_0	ibg-00_ibg-25_2_ibg-32_1	ibg-00_ibg-25_2_ibg-32_2	ibg-00_ibg-25_2_ibg-32_3	ibg-00_ibg-25_2_ibg-32_4	ibg-00_ibg-25_2_ibg-29_	ibg-00_ibg-25_3__	ibg-00_ibg-25_3_ibg-31_	ibg-00_ibg-25_3_ibg-31_	ibg-00_ibg-25_3_ibg-31_	ibg-00_ibg-25_3_ibg-31_	ibg-00_ibg-25_3_ibg-31_	ibg-00_ibg-25_3_ibg-30_0	ibg-00_ibg-25_3_ibg-32_1	ibg-00_ibg-25_3_ibg-32_2	ibg-00_ibg-25_3_ibg-32_3	ibg-00_ibg-25_3_ibg-32_4	ibg-00_ibg-25_3_ibg-29_	ibg-00_ibg-25_4__	ibg-00_ibg-25_4_ibg-31_	ibg-00_ibg-25_4_ibg-31_	ibg-00_ibg-25_4_ibg-31_	ibg-00_ibg-25_4_ibg-31_	ibg-00_ibg-25_4_ibg-31_	ibg-00_ibg-25_4_ibg-30_0	ibg-00_ibg-25_4_ibg-32_1	ibg-00_ibg-25_4_ibg-32_2	ibg-00_ibg-25_4_ibg-32_3	ibg-00_ibg-25_4_ibg-32_4	ibg-00_ibg-25_4_ibg-29_	ibg-00_ibg-25_5__	ibg-00_ibg-25_5_ibg-31_	ibg-00_ibg-25_5_ibg-31_	ibg-00_ibg-25_5_ibg-31_	ibg-00_ibg-25_5_ibg-31_	ibg-00_ibg-25_5_ibg-31_	ibg-00_ibg-25_5_ibg-30_0	ibg-00_ibg-25_5_ibg-32_1	ibg-00_ibg-25_5_ibg-32_2	ibg-00_ibg-25_5_ibg-32_3	ibg-00_ibg-25_5_ibg-32_4	ibg-00_ibg-25_5_ibg-29_	ibg-00_ibg-25_6__	ibg-00_ibg-25_6_ibg-31_	ibg-00_ibg-25_6_ibg-30_0	ibg-00_ibg-25_6_ibg-29_	ibg-00_ibg-25_7__	ibg-00_ibg-25_7_ibg-31_	ibg-00_ibg-25_7_ibg-30_0	ibg-00_ibg-25_7_ibg-29_	ibg-00_ibg-25_8__	ibg-00_ibg-25_8_ibg-31_	ibg-00_ibg-25_8_ibg-30_0	ibg-00_ibg-25_8_ibg-29_	ibg-00_ibg-25_9__	ibg-00_ibg-25_9_ibg-31_	ibg-00_ibg-25_9_ibg-30_0	ibg-00_ibg-25_9_ibg-29_
			1000_0000__0000_	1000_0000__0000_	1000_0000__0000_	1000_0000__0000_	1000_0000__0000_	1000_0000__0000_	1000_0000__0000_	1000_0000__0000_	1000_0000__0000_	1000_0000__0000_	1000_0000__0000_	1000_1160__0000_	1000_1290_0_0000_	1000_1390__0000_	1000_1390__1460_	1000_1390__1570_	1000_1390__1600_	1000_1390__1650_	1000_1690__0000_	1000_1690__1750_	1000_1690__1860_	1000_2130__2170_	1000_2260_0_0000_	1000_2260_0_2320_0	1000_2510_0_0000_	1000_2870__0000_	1000_2870__2920_0	1000_3020__0000_	1000_3190_0_0000_	1000_3190_0_3540_	1000_3190_0_3540_	1000_3190_0_3540_	1000_3190_0_3540_	1000_3190_0_3540_	1000_3190_0_3590_0	1000_3190_0_3730_0	1000_3190_0_3730_1	1000_3190_0_3730_2	1000_3190_0_3730_3	1000_3190_0_3760_	1000_3190_1_0000_	1000_3190_1_3540_	1000_3190_1_3540_	1000_3190_1_3540_	1000_3190_1_3540_	1000_3190_1_3540_	1000_3190_1_3590_0	1000_3190_1_3730_1	1000_3190_1_3730_2	1000_3190_1_3730_3	1000_3190_1_3730_4	1000_3190_1_3760_	1000_3190_2_0000_	1000_3190_2_3540_	1000_3190_2_3540_	1000_3190_2_3540_	1000_3190_2_3540_	1000_3190_2_3540_	1000_3190_2_3590_0	1000_3190_2_3730_1	1000_3190_2_3730_2	1000_3190_2_3730_3	1000_3190_2_3730_4	1000_3190_2_3760_	1000_3190_3_0000_	1000_3190_3_3540_	1000_3190_3_3540_	1000_3190_3_3540_	1000_3190_3_3540_	1000_3190_3_3540_	1000_3190_3_3590_0	1000_3190_3_3730_1	1000_3190_3_3730_2	1000_3190_3_3730_3	1000_3190_3_3730_4	1000_3190_3_3760_	1000_3190_4_0000_	1000_3190_4_3540_	1000_3190_4_3540_	1000_3190_4_3540_	1000_3190_4_3540_	1000_3190_4_3540_	1000_3190_4_3590_0	1000_3190_4_3730_1	1000_3190_4_3730_2	1000_3190_4_3730_3	1000_3190_4_3730_4	1000_3190_4_3760_	1000_3190_5_0000_	1000_3190_5_3540_	1000_3190_5_3540_	1000_3190_5_3540_	1000_3190_5_3540_	1000_3190_5_3540_	1000_3190_5_3590_0	1000_3190_5_3730_1	1000_3190_5_3730_2	1000_3190_5_3730_3	1000_3190_5_3730_4	1000_3190_5_3760_	1000_3190_6_0000_	1000_3190_6_3540_	1000_3190_6_3590_0	1000_3190_6_3760_	1000_3190_7_0000_	1000_3190_7_3540_	1000_3190_7_3590_0	1000_3190_7_3760_	1000_3190_8_0000_	1000_3190_8_3540_	1000_3190_8_3590_0	1000_3190_8_3760_	1000_3190_9_0000_	1000_3190_9_3540_	1000_3190_9_3590_0	1000_3190_9_3760_
														INVOICING PERIOD 	ADDITIONAL SUPPORTING DOCUMENTS	SELLER	SELLER	SELLER	SELLER	SELLER	BUYER 	BUYER 	BUYER 	DELIVERY INFORMATION	PAYMENT INSTRUCTIONS	PAYMENT INSTRUCTIONS	INVOICE TERMS	INVOICE TOTAL TAX	INVOICE TOTAL TAX	DOCUMENT TOTALS	INVOICE LINE	INVOICE LINE	INVOICE LINE	INVOICE LINE	INVOICE LINE	INVOICE LINE	INVOICE LINE	INVOICE LINE	INVOICE LINE	INVOICE LINE	INVOICE LINE	INVOICE LINE	INVOICE LINE	INVOICE LINE	INVOICE LINE	INVOICE LINE	INVOICE LINE	INVOICE LINE	INVOICE LINE	INVOICE LINE	INVOICE LINE	INVOICE LINE	INVOICE LINE	INVOICE LINE	INVOICE LINE	INVOICE LINE	INVOICE LINE	INVOICE LINE	INVOICE LINE	INVOICE LINE	INVOICE LINE	INVOICE LINE	INVOICE LINE	INVOICE LINE	INVOICE LINE	INVOICE LINE	INVOICE LINE	INVOICE LINE	INVOICE LINE	INVOICE LINE	INVOICE LINE	INVOICE LINE	INVOICE LINE	INVOICE LINE	INVOICE LINE	INVOICE LINE	INVOICE LINE	INVOICE LINE	INVOICE LINE	INVOICE LINE	INVOICE LINE	INVOICE LINE	INVOICE LINE	INVOICE LINE	INVOICE LINE	INVOICE LINE	INVOICE LINE	INVOICE LINE	INVOICE LINE	INVOICE LINE	INVOICE LINE	INVOICE LINE	INVOICE LINE	INVOICE LINE	INVOICE LINE	INVOICE LINE	INVOICE LINE	INVOICE LINE	INVOICE LINE	INVOICE LINE	INVOICE LINE	INVOICE LINE	INVOICE LINE	INVOICE LINE	INVOICE LINE	INVOICE LINE	INVOICE LINE	INVOICE LINE	INVOICE LINE	INVOICE LINE	INVOICE LINE	INVOICE LINE	INVOICE LINE	INVOICE LINE	INVOICE LINE	INVOICE LINE	INVOICE LINE	INVOICE LINE
																	SELLER POSTAL ADDRESS		SELLER LEGAL REGISTRATION	SELLER CONTACT 		BUYER POSTAL ADDRESS	BUYER LEGAL REGISTRATION	DELIVER TO ADDRESS		CREDIT TRANSFER 			TAX BREAKDOWN			ITEM INFORMATION	ITEM INFORMATION	ITEM INFORMATION	ITEM INFORMATION	ITEM INFORMATION	LINE TAX INFORMATION	ITEM ATTRIBUTES	ITEM ATTRIBUTES	ITEM ATTRIBUTES	ITEM ATTRIBUTES	PRICE DETAILS		ITEM INFORMATION	ITEM INFORMATION	ITEM INFORMATION	ITEM INFORMATION	ITEM INFORMATION	LINE TAX INFORMATION	ITEM ATTRIBUTES	ITEM ATTRIBUTES	ITEM ATTRIBUTES	ITEM ATTRIBUTES	PRICE DETAILS		ITEM INFORMATION	ITEM INFORMATION	ITEM INFORMATION	ITEM INFORMATION	ITEM INFORMATION	LINE TAX INFORMATION	ITEM ATTRIBUTES	ITEM ATTRIBUTES	ITEM ATTRIBUTES	ITEM ATTRIBUTES	PRICE DETAILS		ITEM INFORMATION	ITEM INFORMATION	ITEM INFORMATION	ITEM INFORMATION	ITEM INFORMATION	LINE TAX INFORMATION	ITEM ATTRIBUTES	ITEM ATTRIBUTES	ITEM ATTRIBUTES	ITEM ATTRIBUTES	PRICE DETAILS		ITEM INFORMATION	ITEM INFORMATION	ITEM INFORMATION	ITEM INFORMATION	ITEM INFORMATION	LINE TAX INFORMATION	ITEM ATTRIBUTES	ITEM ATTRIBUTES	ITEM ATTRIBUTES	ITEM ATTRIBUTES	PRICE DETAILS		ITEM INFORMATION	ITEM INFORMATION	ITEM INFORMATION	ITEM INFORMATION	ITEM INFORMATION	LINE TAX INFORMATION	ITEM ATTRIBUTES	ITEM ATTRIBUTES	ITEM ATTRIBUTES	ITEM ATTRIBUTES	PRICE DETAILS		ITEM INFORMATION	LINE TAX INFORMATION	PRICE DETAILS		ITEM INFORMATION	LINE TAX INFORMATION	PRICE DETAILS		ITEM INFORMATION	LINE TAX INFORMATION	PRICE DETAILS		ITEM INFORMATION	LINE TAX INFORMATION	PRICE DETAILS
ibt-024	Specification identifier	/Invoice/cbc:CustomizationID	urn:cen.eu:en16931:2017																																																																																																																			
ibt-001	Invoice number 	/Invoice/cbc:ID												1100512149																																																																																																								
