				ibt-001	ibt-003	ibt-005	ibt-009	ibt-013	ibt-022	ibt-024	ibt-027	ibt-030	ibt-032	ibt-032a	ibt-035	ibt-037	ibt-038	ibt-040	ibt-041	ibt-042	ibt-043	ibt-044	ibt-046	ibt-046-1	ibt-050	ibt-052	ibt-053	ibt-055	ibt-056	ibt-072	ibt-075	ibt-077	ibt-078	ibt-080	ibt-081	ibt-083	ibt-084	ibt-090	ibt-090-1	ibt-106	ibt-106-1	ibt-109	ibt-109-1	ibt-111	ibt-111-1	ibt-112	ibt-112-1	ibt-115	ibt-115-1	ibt-116	ibt-116-1	ibt-117	ibt-117-1	ibt-118-1	ibt-118	ibt-119	ibt-126	ibt-129	ibt-129-1	ibt-131	ibt-131-1	ibt-146	ibt-146-1	ibt-151	ibt-152	ibt-153	ibt-154	ibt-155	ibt-167	ibt-168
				TOSL110	380	DKK	2013-05-10	123	Ordered through our website	urn:cen.eu:en16931:2017																																																												2013-04-10
ibg-04																																						5790000436101	0088																															
ibg-04		ibg-05													Main street 2, Building 4	Big city	54321	DK																																																				
ibg-04											SellerCompany	DK16356706	DK16356706	VAT																																																								
ibg-04		ibg-06																	Anthon Larsen	+4598989898	antonio@SubscriptionsSeller.dk																																																	
ibg-07																							5790000436057	0088																																														
ibg-07		ibg-08																							Anystreet, Building 1	Anytown	101	DK																																										
ibg-07																						Buyercompany ltd																																																
ibg-07		ibg-09																											John Hansen																																									
ibg-13																														2013-04-15																																								
ibg-13		ibg-15																													Deliverystreet	Deliverycity	9000	DK																																				
ibg-16	0..n																																		30	Payref1																																		
ibg-16	0..n	ibg-17	0..n																																		DK1212341234123412																																	
																																												675.00	DKK																									
ibg-23	0																																																	1500.00	DKK	375.00	DKK	VAT	S	25														
ibg-23	1																																																	2500.00	DKK	300.00	DKK	VAT	S	12														
ibg-22																																								4000.00	DKK	4000.00	DKK			4675.00	DKK	4675.00	DKK																					
ibg-25	0																																																								1	1000	EA	1000.00	DKK									
ibg-25	0	ibg-31																																																																Printing paper	Printing paper, 2mm	JB007		
ibg-25	0	ibg-30	0																																																													S	25				VAT	
ibg-25	0	ibg-29																																																												1.00	DKK							
ibg-25	1																																																								2	100	EA	500.00	DKK									
ibg-25	1	ibg-31																																																																Parker Pen	Parker Pen, Black, model Sansa	JB008		
ibg-25	1	ibg-30	0																																																													S	25				VAT	
ibg-25	1	ibg-29																																																												5.00	DKK							
ibg-25	2																																																								3	500	EA	2500.00	DKK									
ibg-25	2	ibg-31																																																																American Cookies		JB009		
ibg-25	2	ibg-30	0																																																													S	12				VAT	
ibg-25	2	ibg-29																																																												5.00	DKK							
