code	0	level	module	term	type	label	description	label-ja
G1	1	1	cor	accountingEntries	_	Accounting Entries	Root for XBRL GL. No entry made here.	【会計仕訳】
G2	2	2	cor	documentInfo	_	Document Information	Parent for descriptive information about the accountingEntries section in which it is contained.	【文書情報】
_1	3	3	cor	entriesType	gl-gen:entriesTypeItemType	Document Type	account: information to fill in a chart of accounts file. \nbalance: the results of accumulation of a complete and validated list of entries for an account (or a list of account) in a specific period - sometimes called general ledger \nentries:  a list of individual accounting entries, which might be posted/validated or nonposted/validated  \njournal: a self-balancing (Dr = Cr) list of entries for a specific period including beginning balance for that period.  \nledger: a complete list of entries for a specific account (or list of accounts) for a specific period; note - debits do not have to equal credits.   \nassets: a listing of open receivables, payables, inventory, fixed assets or other information that can be extracted from but are not necessarily included as part of a journal entry.  \ntrialBalance: the self-balancing (Dr = Cr) result of accumulation of a complete and validated list of entries for the entity in a complete list of accounts in a specific period. \ntaxtables:  aids automated interpretation of instances that represent tax tables; Tax table are defined by using multiple [taxes] structures to gather the population of codes, authorities and rates; through [taxTableCode] cross-references in the [taxes] structure, these "master file" tax tables can be referenced. \nOften sorted by date or by account, these terms have specific, and sometimes different, meanings in different areas. Common practice will drive accounting method/term matches.	文書種別
_2	4	3	cor	uniqueID	uniqueIDItemType	Audit Number	Unique identifier for this file.	監査番号
_3	5	3	cor	revisesUniqueID	revisesUniqueIDItemType	Revises Audit Number\n	If this batch of information revises a previous batch of information, this field identifies the previous batch that is being revised. 'uniqueID' of the previous batch goes here. Developers should consider exception reporting.	改訂前監査番号
_4	6	3	cor	revisesUniqueIDAction	gl-gen:revisesUniqueIDActionItemType	Action to Take with Previous Data	Provides guidance on action to take with previous set of data: supersedes - old data should be considered as obsolete/overwritten; supplements - belongs with that data as if it was included with it.	改訂前データ処置
_5	7	3	cor	language	languageItemType	Language	Primary language of the intellectual content. Where practical, the content of this field should coincide with ISO 639-1988 language codes.	言語
_6	8	3	cor	creationDate	creationDateItemType	Creation Date	Date/time file was created.	作成日付
_1	9	3	bus	creator	creatorItemType	Creator	Identifies the creator of the XBRL instance.	作成者
_7	10	3	cor	entriesComment	entriesCommentItemType	Document Comment	Text for entire document.	文書コメント
_8	11	3	cor	periodCoveredStart	periodCoveredStartItemType	Period Covered Start	Start of date range for contents. Used as basis for many assumptions about data, including the date as of which open balances are open.	対象期間開始日付
_9	12	3	cor	periodCoveredEnd	periodCoveredEndItemType	Period Covered End	End of date range for contents. Used as basis for many assumptions about data, including the date as of which open balances are open.	対象期間終了日付
_2	13	3	bus	periodCount	periodCountItemType	Period Count	Number of periods or buckets, used by postingCode. Used to interpret posting date. It may be preferable to limit entries by period covered to be by individual reporting period.	期間数
_3	14	3	bus	periodUnit	periodUnitTypeItemType	Period Unit	Type of periods covered by periodCount	期間単位
_4	15	3	bus	periodUnitDescription	periodUnitDescriptionItemType	Period Unit Description	Free format description of the period unit	期間単位説明
_5	16	3	bus	sourceApplication	sourceApplicationItemType	Source Application	Product or service that produced this file. Used by many systems (e.g., VAT). Version number can be included or extended.	作成元アプリケーション
_6	17	3	bus	targetApplication	targetApplicationItemType	Target Application	Particular use for which file was generated.	対象アプリケーション
