corG-1	1		cor	accountingEntries	Accounting Entries	Root for XBRL GL. No entry made here.
corG-2	2		cor	documentInfo	Document Info	Parent for descriptive information about the accountingEntries section in which it is contained.
cor-1	3	gl-gen:entriesTypeItemType	cor	entriesType	Entries Type	"account: information to fill in a chart of accounts file.\nbalance: the results of accumulation of a complete and validated list of entries for an account (or a list of account) in a specific period - sometimes called general ledger\nentries: a list of individual accounting entries, which might be posted/validated or nonposted/validated
journal: a self-balancing (Dr = Cr) list of entries for a specific period including beginning balance for that period.\nledger: a complete list of entries for a specific account (or list of accounts) for a specific period; note - debits do not have to equal credits.\nassets: a listing of open receivables, payables, inventory, fixed assets or other information that can be extracted from but are not necessarily included as part of a journal entry.\ntrialBalance: the self-balancing (Dr = Cr) result of accumulation of a complete and validated list of entries for the entity in a complete list of accounts in a specific period.\ntaxtables: aids automated interpretation of instances that represent tax tables; Tax table are defined by using multiple [taxes] structures to gather the population of codes, authorities and rates; through [taxTableCode] cross-references in the [taxes] structure, these ""master file"" tax tables can be referenced. \nmapping: a collection of mappings between interrelated data sets, such as a local and related corporate standard chart of accounts or detail data mapped to summarized end reporting concepts.\nversioning: a collection of changes between two versions of the same class of information, such as updates to a master file like a chart of accounts.  \nmaster_file: a collection of master files, such as the customer or inventory master file. 
trade_documents: a collection of trade/transactional documents, such as vendor invoices or customer orders. \nprofile_compliant: the meaning of this collection of information can be determined by understanding an established profile and especially an XBRL GL Profile. Profiles are determined through namespace declarations, schemaRef and conventions of those profiles.\nother: for all other types of representations.\nOften sorted by date or by account, these terms have specific, and sometimes different, meanings in different areas. Common practice will drive accounting method/term matches."
cor-2	3	uniqueIDItemType	cor	uniqueID	Unique ID	Unique identifier for this file.
cor-3	3	revisesUniqueIDItemType	cor	revisesUniqueID	Revises Unique ID	Internal ID Number associated with identifierReference
cor-4	3	gl-gen:revisesUniqueIDActionItemType	cor	revisesUniqueIDAction	Revises Unique IDAction	Provides guidance on action to take with previous set of data: supersedes - old data should be considered as obsolete/overwritten; supplements - belongs with that data as if it was included with it.
cor-5	3	languageItemType	cor	language	Language	Primary language of the intellectual content. Where practical, the content of this field should coincide with ISO 639-1988 language codes.
cor-6	3	creationDateItemType	cor	creationDate	Creation Date	Date/time file was created.
bus-1	3	creatorItemType	bus	creator	Creator	Identifies the creator of the XBRL instance.
cor-7	3	entriesCommentItemType	cor	entriesComment	Entries Comment	Text for entire document.
