code	seq	level	module	term
corG-1	1	1	cor	accountingEntries
corG-2	2	2	cor	documentInfo
cor-76	3	3	cor	documentNumber
cor-79	4	3	cor	documentDate
cor-73	5	3	cor	documentType
muc-4	6	3	muc	amountOriginalCurrency
cor-43	7	3	cor	postingDate
cen-8	8	3	cen	ValueAddedTaxPointDateCode
cenG-16	9	3	cen	PAYMENT_INSTRUCTIONS
cen-82	10	4	cen	PaymentMeansText
cen-83	11	4	cen	RemittanceInformation
cenG-17	12	4	cen	CREDIT_TRANSFER
cen-84	13	5	cen	PaymentAccountIdentifier
cen-85	14	5	cen	PaymentAccountName
cen-86	15	5	cen	PaymentServiceProviderIdentifier
cenG-18	16	4	cen	PAYMENT_CARD_INFORMATION
cen-87	17	5	cen	PaymentCardPrimaryAccountNumber
cen-88	18	5	cen	PaymentCardHolderName
cenG-19	19	4	cen	DIRECT_DEBIT
cen-89	20	5	cen	MandateReferenceIdentifier
cen-90	21	5	cen	BankAssignedCreditorIdentifier
cen-91	22	5	cen	DebitedAccountIdentifier
cenG-3	23	3	cen	PRECEDING_INVOICE_REFERENCE
tafG-1	24	4	taf	originatingDocumentStructure
taf-4	25	5	taf	originatingDocumentType
taf-5	26	5	taf	originatingDocumentNumber
taf-6	27	5	taf	originatingDocumentDate
taf-5	28	5	taf	originatingDocumentNumber
cen-18	29	3	cen	InvoicedObjectIdentifier
cenG-1	30	3	cen	INVOICE_NOTE
cen-21	31	4	cen	InvoiceNoteSubjectCode
cor-7	32	3	cor	entriesComment
cenG-2	33	3	cen	PROCESS_CONTROL
cen-23	34	4	cen	BusinessProcessType
cen-24	35	4	cen	SpecificationIdentifier
taf-4	36	5	taf	originatingDocumentType
cenG-24	37	3	cen	ADDITIONAL_SUPPORTING_DOCUMENTS
cen-122	38	4	cen	SupportingDocumentReference
cen-123	39	4	cen	SupportingDocumentDescription
cen-124	40	4	cen	ExternalDocumentLocation
cen-125	41	4	cen	AttachedDocument
cen-125A	42	4	cen	AttachedDocumentMimeCode
cen-125B	43	4	cen	AttachedDocumentFilename
corG-3	44	2	cor	entityInformation
corG-9	45	3	cor	identifierReference
cor-51	46	4	cor	identifierType
cor-44	47	4	cor	identifierCode
cor-45	48	4	cor	identifierAuthorityCode
cor-45	49	4	cor	identifierAuthorityCode
cor-45	50	4	cor	identifierAuthorityCode
cor-46	51	4	cor	identifierAuthority
cor-50	52	4	cor	identifierDescription
cen-28	53	4	cen	SellerTradingName
cen-33	54	4	cen	SellerAdditionalLegalInformation
busG-20	55	4	bus	identifierAddress
bus-124	56	5	bus	identifierStreet
bus-125	57	5	bus	identifierAddressStreet2
cen-162	58	5	cen	SellerAddressLine3
bus-126	59	5	bus	identifierCity
bus-127	60	5	bus	identifierStateOrProvince
bus-128	61	5	bus	identifierCountry
bus-129	62	5	bus	identifierZipOrPostalCode
bus-129	63	5	bus	identifierZipOrPostalCode
bus-130	64	5	bus	identifierAddressLocationIdentifier
corG-14	65	4	cor	identifierContactInformationStructure
busG-18	71	3	bus	reportingCalendar
cenG-14	72	4	cen	INVOICING_PERIOD
cor-8	73	5	cor	periodCoveredStart
cor-9	74	5	cor	periodCoveredEnd
corG-4	75	2	cor	entryHeader
cenG-20	76	3	cen	DOCUMENT_LEVEL_ALLOWANCES
cor-40	77	4	cor	amount
cor-99	78	4	cor	taxCode
cor-98	79	4	cor	taxPercentageRate
cen-93	80	4	cen	DocumentLevelAllowanceBaseAmount
cen-94	81	4	cen	DocumentLevelAllowancePercentage
cen-97	82	4	cen	DocumentLevelAllowanceReason
cen-98	83	4	cen	DocumentLevelAllowanceReasonCode
cenG-21	84	3	cen	DOCUMENT_LEVEL_CHARGES
cor-40	85	4	cor	amount
cor-99	86	4	cor	taxCode
cor-98	87	4	cor	taxPercentageRate
cen-100	88	4	cen	DocumentLevelChargeBaseAmount
cen-101	89	4	cen	DocumentLevelChargePercentage
cen-104	90	4	cen	DocumentLevelChargeReason
cen-105	91	4	cen	DocumentLevelChargeReasonCode
cenG-23	92	3	cen	VAT_BREAKDOWN
cen-116	93	4	cen	VATCategoryTaxableAmount
cen-117	94	4	cen	VATCategoryTaxAmount
cen-118	95	4	cen	VATCategoryCode 
cen-119	96	4	cen	VATCategoryRate
cen-120	97	4	cen	VATExemptionReasonText
cen-121	98	4	cen	VATExemptionReasonCode
cenG-22	99	3	cen	DOCUMENT_TOTALS
cen-106	100	4	cen	SumOfInvoiceLineNetAmount
cen-107	101	4	cen	SumOfAllowancesOnDocumentLevel
cen-108	102	4	cen	SumOfChargesOnDocumentLevel
cen-109	103	4	cen	InvoiceTotalAmountWithoutVAT
