SemanticSort	prent	ID	Level	BusinessTerm	BusinessTermJP	Card.	Data Type	SyntaxSort	xPath		
1230	ibg-00	ibg-02	1	PROCESS CONTROL	プロセスコントロール	1..1	Group	1000	/		
1250	ibg-00	ibt-024	2	Specification identifier	仕様識別子	1..1	ID	1010	/Invoice/cbc:CustomizationID		
1240	ibg-00	ibt-023	2	Business process type	ビジネスプロセスタイプ	0..1	Text	1020	/Invoice/cbc:ProfileID		
1000	ibg-00	ibt-001	1	Invoice number 	請求書番号	1..1	ID	1030	/Invoice/cbc:ID		
1010	ibg-00	ibt-002	1	Invoice issue date 	請求書発行日	1..1	Date	1040	/Invoice/cbc:IssueDate		
1015	ibg-00	ibt-168	1	Invoice issue time	請求書発行時刻	0..1	Time	1050	/Invoice/cbc:IssueTime		
1070	ibg-00	ibt-009	1	Payment due date 	支払期日	0..1	Date	1060	/Invoice/cbc:DueDate		
1020	ibg-00	ibt-003	1	Invoice type code 	請求書タイプコード	1..1	Code	1070	/Invoice/cbc:InvoiceTypeCode		
1200	ibg-00	ibg-01	1	INVOICE NOTE	請求書注釈	0..n	Group	1080	/		
1210	ibg-01	ibt-021	2	Invoice note subject code	請求書注釈表題コード	0..1	Text	1090	/Invoice/cbc:Note		
1220	ibg-01	ibt-022	2	Invoice note	請求書注釈内容	0..1	Text	1100	/Invoice/cbc:Note		
1050	ibg-00	ibt-007	1	TAX point date	課税基準日	0..1	Date	1110	/Invoice/cbc:TaxPointDate		
1030	ibg-00	ibt-005	1	Invoice currency code	請求書通貨コード	1..1	Code	1120	/Invoice/cbc:DocumentCurrencyCode		
1040	ibg-00	ibt-006	1	Tax accounting currency.	税会計報告用通貨コード	0..1	Code	1130	/Invoice/cbc:TaxCurrencyCode		
1180	ibg-00	ibt-019	1	Buyer accounting reference	発注者会計参照	0..1	Text	1140	/Invoice/cbc:AccountingCost		
1080	ibg-00	ibt-010	1	Buyer reference 	発注者参照	0..1	Text	1150	/Invoice/cbc:BuyerReference		
1970	ibg-00	ibg-14	1	INVOICING PERIOD 	請求期間	0..1	Group	1160	/Invoice/cac:InvoicePeriod		
1980	ibg-14	ibt-073	2	Invoicing period start date	請求期間開始日	0..1	Date	1170	/Invoice/cac:InvoicePeriod/cbc:StartDate		
1990	ibg-14	ibt-074	2	Invoicing period end date	請求期間終了日	0..1	Date	1180	/Invoice/cac:InvoicePeriod/cbc:EndDate		
1060	ibg-00	ibt-008	1	TAX point date code	課税基準日コード	0..1	Code	1190	/Invoice/cac:InvoicePeriod/cbc:DescriptionCode		
