ID	xpath	Level	term	Card	DataType
ibt-001	/Invoice/cbc:ID	1	請求書番号	1..1 	ID
ibt-002	/Invoice/cbc:IssueDate	1	請求書発行日	1..1 	Date
ibt-168	/Invoice/cbc:IssueDate	1	請求書発行時刻	0..1	Time
ibt-003	/Invoice/cbc:InvoiceTypeCode	1	請求書タイプコード	1..1 	Code
ibt-005	/Invoice/cbc:DocumentCurrencyCode	1	請求書通貨コード	1..1 	Code
ibt-006	/Invoice/cbc:TaxCurrencyCode	1	税会計報告用通貨コード	0..1 	Code
ibt-007	/Invoice/cbc:TaxPointDate	1	課税基準日	0..1 	Date
ibt-008	/Invoice/cac:InvoicePeriod/cbc:DescriptionCode	1	課税基準日コード	0..1 	Code
ibt-009	/Invoice/cbc:DueDate	1	支払期日	0..1 	Date
ibt-010	/Invoice/cbc:BuyerReference	1	発注者参照	0..1 	Text
ibt-011	/Invoice/cac:ProjectReference/cbc:ID	1	プロジェクト参照	0..1 	REF (Optional)
ibt-012	/Invoice/cac:ContractDocumentReference/cbc:ID	1	契約書参照	0..1 	REF (Optional)
ibt-013	/Invoice/cac:OrderReference/cbc:ID	1	購買発注参照	0..1 	REF (Optional)
ibt-014	/Invoice/cac:OrderReference/cbc:SalesOrderID	1	受注参照	0..1 	REF (Optional)
ibt-015	/Invoice/cac:ReceiptDocumentReference/cbc:ID	1	受取通知書(検収書)参照	0..1 	REF (Optional)
ibt-016	/Invoice/cac:DespatchDocumentReference/cbc:ID	1	出荷案内書(納品書)参照	0..n 	REF (Optional)
ibt-017	/Invoice/cac:OriginatorDocumentReference/cbc:ID	1	入札又はロット参照	0..1 	REF (Optional)
ibt-018	/Invoice/cac:AdditionalDocumentReference/cbc:ID	1	請求済みオブジェクト識別子	0..1	ID
ibt-018-1	/Invoice/cac:AdditionalDocumentReference/cbc:ID/@schemeID	2	請求済みオブジェクト識別子のスキーマの識別子	0..1	Scheme
ibt-019	/Invoice/cbc:AccountingCost	1	発注者会計参照	0..1 	Text
ibg-33	/Invoice/cac:PaymentTerms	1	"支払条件
"	0..n 	Group
ibt-020	/Invoice/cac:PaymentTerms/cbc:Note	2	支払条件	0..1 	Text
ibt-187	/Invoice/cac:PaymentTerms/cbc:PaymentMeansID	2	支払条件指示ID	0..1	ID
ibt-176	/Invoice/cac:PaymentTerms/cbc:Amount	2	支払条件金額	0..1	Amount
ibt-177	/Invoice/cac:PaymentTerms/cbc:InstallmentDueDate	2	分割支払支払期日	0..1	Date
ibg-01	/	1	請求書注釈	0..n 	Group
ibt-021	/Invoice/cbc:Note	2	請求書注釈表題コード	0..1	Text
ibt-022	/Invoice/cbc:Note	2	請求書注釈内容	0..1	Text
ibg-02	/	1	プロセスコントロール	1..1 	Group
ibt-023	/Invoice/cbc:ProfileID	2	ビジネスプロセスタイプ	0..1 	Text
ibt-024	/Invoice/cbc:CustomizationID	2	仕様識別子	1..1 	ID
ibg-03	/Invoice/cac:BillingReference	1	先行請求書への参照	0..n 	Group
ibt-025	/Invoice/cac:BillingReference/cac:InvoiceDocumentReference/cbc:ID	2	先行請求書への参照	1..1 	REF (Optional)
ibt-026	/Invoice/cac:BillingReference/cac:InvoiceDocumentReference/cbc:IssueDate	2	先行請求書発行日	0..1 	Date
ibg-04	/Invoice/cac:AccountingSupplierParty	1	販売者		Group
ibt-027	/Invoice/cac:AccountingSupplierParty/cac:Party/cac:PartyLegalEntity/cbc:RegistrationName	2	販売者名称	1..1 	Text
ibt-028	/Invoice/cac:AccountingSupplierParty/cac:Party/cac:PartyName/cbc:Name	2	販売者の商号	0..1 	Text
ibt-029	/Invoice/cac:AccountingSupplierParty/cac:Party/cac:PartyIdentification/cbc:ID	2	販売者コード	0..n 	ID
ibt-029-1	/Invoice/cac:AccountingSupplierParty/cac:Party/cac:PartyIdentification/cbc:ID/@schemeID	3	スキーマ識別子	0..1 	Scheme
ibt-030	/Invoice/cac:AccountingSupplierParty/cac:Party/cac:PartyLegalEntity/cbc:CompanyID	2	販売者国際企業コード	0..1 	ID
