SemanticSort	ID	BusinessTerm	Level	BusinessTermJP	Card	DataType	SyntaxSort	xPath
1000	ibt-001	Invoice number 	1	請求書番号	1..1 	ID	1000	/Invoice/cbc:ID
1010	ibt-002	Invoice issue date 	1	請求書発行日	1..1 	Date	1010	/Invoice/cbc:IssueDate
1015	ibt-168	Invoice issue time	1	請求書発行時刻	0..1	Time	1020	/Invoice/cbc:IssueDate
1020	ibt-003	Invoice type code 	1	請求書タイプコード	1..1 	Code	1030	/Invoice/cbc:InvoiceTypeCode
1030	ibt-005	Invoice currency code	1	請求書通貨コード	1..1 	Code	1035	/Invoice/cbc:DocumentCurrencyCode
1040	ibt-006	Tax accounting currency.	1	税会計報告用通貨コード	0..1 	Code	1040	/Invoice/cbc:TaxCurrencyCode
1050	ibt-007	TAX point date	1	課税基準日	0..1 	Date	1050	/Invoice/cbc:TaxPointDate
1060	ibt-008	TAX point date code	1	課税基準日コード	0..1 	Code	1060	/Invoice/cac:InvoicePeriod/cbc:DescriptionCode
1070	ibt-009	Payment due date 	1	支払期日	0..1 	Date	1070	/Invoice/cbc:DueDate
1080	ibt-010	Buyer reference 	1	発注者参照	0..1 	Text	1080	/Invoice/cbc:BuyerReference
1090	ibt-011	Project reference 	1	プロジェクト参照	0..1 	REF	1090	/Invoice/cac:ProjectReference/cbc:ID
1100	ibt-012	Contract reference 	1	契約書参照	0..1 	REF	1100	/Invoice/cac:ContractDocumentReference/cbc:ID
1110	ibt-013	Purchase order reference	1	購買発注参照	0..1 	REF	1110	/Invoice/cac:OrderReference/cbc:ID
1120	ibt-014	Sales order reference	1	受注参照	0..1 	REF	1120	/Invoice/cac:OrderReference/cbc:SalesOrderID
1130	ibt-015	Receiving advice reference	1	受取通知書(検収書)参照	0..1 	REF	1130	/Invoice/cac:ReceiptDocumentReference/cbc:ID
1140	ibt-016	Despatch advice reference	1	出荷案内書(納品書)参照	0..n 	REF	1140	/Invoice/cac:DespatchDocumentReference/cbc:ID
1150	ibt-017	Tender or lot reference	1	入札又はロット参照	0..1 	REF	1150	/Invoice/cac:OriginatorDocumentReference/cbc:ID
1160	ibt-018	Invoiced object identifier	1	請求済みオブジェクト識別子	0..1	ID	1160	/Invoice/cac:AdditionalDocumentReference/cbc:ID
1180	ibt-019	Buyer accounting reference	1	発注者会計参照	0..1 	Text	1180	/Invoice/cbc:AccountingCost
1189	ibg-33	INVOICE TERMS	1	支払条件	0..n 	Group	1190	/Invoice/cac:PaymentTerms
1191	ibt-020	Payment terms	2	支払条件	0..1 	Text	1200	/Invoice/cac:PaymentTerms/cbc:Note
1192	ibt-187	Terms payment instructions ID	2	支払条件指示ID	0..1	ID	1220	/Invoice/cac:PaymentTerms/cbc:PaymentMeansID
1193	ibt-176	Terms amount	2	支払条件金額	0..1	Amount	1230	/Invoice/cac:PaymentTerms/cbc:Amount
1194	ibt-177	Terms installment due date	2	分割支払支払期日	0..1	Date	1250	/Invoice/cac:PaymentTerms/cbc:InstallmentDueDate
1200	ibg-01	INVOICE NOTE	1	請求書注釈	0..n 	Group	1270	
1210	ibt-021	Invoice note subject code	2	請求書注釈表題コード	0..1	Text	1290	/Invoice/cbc:Note
1220	ibt-022	Invoice note	2	請求書注釈内容	0..1	Text	1310	/Invoice/cbc:Note
1230	ibg-02	PROCESS CONTROL	1	プロセスコントロール	1..1 	Group	1320	
1240	ibt-023	Business process type	2	ビジネスプロセスタイプ	0..1 	Text	1340	/Invoice/cbc:ProfileID
1250	ibt-024	Specification identifier	2	仕様識別子	1..1 	ID	1330	/Invoice/cbc:CustomizationID
1260	ibg-03	PRECEDING INVOICE REFERENCE	1	先行請求書への参照	0..n 	Group	1332	/Invoice/cac:BillingReference
1270	ibt-025	Preceding Invoice reference	2	先行請求書への参照	1..1 	REF	1360	/Invoice/cac:BillingReference/cac:InvoiceDocumentReference/cbc:ID
1280	ibt-026	Preceding Invoice issue date	2	先行請求書発行日	0..1 	Date	1380	/Invoice/cac:BillingReference/cac:InvoiceDocumentReference/cbc:IssueDate
1290	ibg-04	SELLER	1	販売者		Group	1390	/Invoice/cac:AccountingSupplierParty
1310	ibt-027	Seller name	2	販売者名称	1..1 	Text	1400	/Invoice/cac:AccountingSupplierParty/cac:Party/cac:PartyLegalEntity/cbc:RegistrationName
1320	ibt-028	Seller trading name	2	販売者の商号	0..1 	Text	1420	/Invoice/cac:AccountingSupplierParty/cac:Party/cac:PartyName/cbc:Name
1330	ibt-029	Seller identifier 	2	販売者コード	0..n 	ID	1440	/Invoice/cac:AccountingSupplierParty/cac:Party/cac:PartyIdentification/cbc:ID
1340	ibt-029-1	Scheme identifier	3	スキーマ識別子	0..1 	Scheme	1450	/Invoice/cac:AccountingSupplierParty/cac:Party/cac:PartyIdentification/cbc:ID/@schemeID
1350	ibt-030	Seller legal registration identifier	2	販売者国際企業コード	0..1 	ID	1470	/Invoice/cac:AccountingSupplierParty/cac:Party/cac:PartyLegalEntity/cbc:CompanyID
1360	ibt-030-1	Scheme identifier	3	スキーマ識別子	0..1 	Scheme	1480	/Invoice/cac:AccountingSupplierParty/cac:Party/cac:PartyLegalEntity/cbc:CompanyID/@schemeID
1370	ibt-031	Seller TAX identifier	2	販売者 TAX ID	0..1 	ID	1500	/Invoice/cac:AccountingSupplierParty/cac:Party/cac:PartyTaxScheme/cbc:CompanyID
